id;vector;Zerg Larva;Zerg Spawning Pool;Zerg Extractor;Zerg Zergling;Zerg Hatchery;Zerg Creep Colony;Zerg Sunken Colony;Zerg Lair;Zerg Spire;Zerg Evolution Chamber;Zerg Queens Nest;Zerg Hive;Zerg Ultralisk Cavern;Zerg Greater Spire;Zerg Hydralisk Den;Zerg Spore Colony;Zerg Scourge;Zerg Infested Command Center;Zerg Infested Terran;Zerg Defiler Mound;Zerg Nydus Canal;Zerg Drone
99;5;33,00000000;1,00000000;1,00000000;7,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
100;5;50,00000000;1,00000000;2,00000000;8,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
101;5;49,00000000;1,00000000;2,00000000;9,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
102;5;16,00000000;1,00000000;1,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
103;5;19,00000000;1,00000000;1,00000000;5,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
104;5;87,00000000;1,00000000;2,00000000;11,00000000;3,00000000;2,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
105;5;85,00000000;1,00000000;3,00000000;3,00000000;5,00000000;2,00000000;2,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
106;5;27,00000000;1,00000000;1,00000000;10,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
107;5;31,00000000;1,00000000;1,00000000;14,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
108;5;29,00000000;1,00000000;1,00000000;15,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
109;5;29,00000000;1,00000000;1,00000000;12,00000000;2,00000000;4,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
110;5;63,00000000;1,00000000;2,00000000;19,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
111;5;78,00000000;1,00000000;2,00000000;9,00000000;4,00000000;4,00000000;4,00000000;1,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
112;5;61,00000000;1,00000000;2,00000000;21,00000000;2,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
113;5;109,00000000;1,00000000;4,00000000;1,00000000;5,00000000;6,00000000;3,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
114;5;53,00000000;1,00000000;2,00000000;21,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
115;5;52,00000000;1,00000000;2,00000000;19,00000000;2,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
116;5;54,00000000;1,00000000;1,00000000;15,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
117;5;54,00000000;1,00000000;1,00000000;8,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
118;5;29,00000000;1,00000000;1,00000000;13,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
119;5;26,00000000;1,00000000;1,00000000;9,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
120;5;41,00000000;1,00000000;1,00000000;3,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
121;5;48,00000000;1,00000000;2,00000000;4,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
122;5;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
123;5;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
124;5;69,00000000;2,00000000;2,00000000;32,00000000;2,00000000;3,00000000;0,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
125;5;77,00000000;1,00000000;2,00000000;33,00000000;2,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
126;5;47,00000000;1,00000000;1,00000000;15,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
127;5;49,00000000;1,00000000;1,00000000;21,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
128;5;46,00000000;1,00000000;1,00000000;15,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
129;5;45,00000000;1,00000000;1,00000000;18,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
130;5;32,00000000;1,00000000;1,00000000;21,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
131;5;28,00000000;1,00000000;1,00000000;10,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
132;5;68,00000000;1,00000000;2,00000000;19,00000000;3,00000000;2,00000000;2,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
133;5;64,00000000;1,00000000;2,00000000;6,00000000;2,00000000;3,00000000;3,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
134;5;99,00000000;1,00000000;3,00000000;9,00000000;4,00000000;3,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
135;5;66,00000000;1,00000000;2,00000000;6,00000000;2,00000000;4,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
136;5;79,00000000;1,00000000;2,00000000;14,00000000;2,00000000;3,00000000;3,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
137;5;71,00000000;1,00000000;2,00000000;17,00000000;2,00000000;3,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
138;5;35,00000000;1,00000000;1,00000000;20,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
139;5;43,00000000;1,00000000;1,00000000;2,00000000;4,00000000;2,00000000;1,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
140;5;80,00000000;1,00000000;2,00000000;24,00000000;3,00000000;2,00000000;2,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
141;5;89,00000000;1,00000000;2,00000000;3,00000000;4,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
142;5;51,00000000;1,00000000;1,00000000;26,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
143;5;49,00000000;1,00000000;1,00000000;26,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
144;5;59,00000000;1,00000000;2,00000000;15,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
145;5;59,00000000;1,00000000;2,00000000;15,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
146;5;27,00000000;1,00000000;1,00000000;5,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
147;5;23,00000000;1,00000000;1,00000000;3,00000000;2,00000000;1,00000000;1,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
148;5;24,00000000;1,00000000;1,00000000;8,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
149;5;55,00000000;1,00000000;1,00000000;21,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
150;5;78,00000000;1,00000000;3,00000000;4,00000000;2,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
151;5;68,00000000;1,00000000;2,00000000;1,00000000;2,00000000;3,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
152;5;83,00000000;1,00000000;3,00000000;17,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
153;5;79,00000000;1,00000000;2,00000000;15,00000000;4,00000000;3,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
154;5;91,00000000;1,00000000;2,00000000;41,00000000;4,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
155;5;86,00000000;1,00000000;3,00000000;15,00000000;5,00000000;2,00000000;2,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
156;5;97,00000000;1,00000000;3,00000000;19,00000000;4,00000000;6,00000000;4,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
157;5;92,00000000;1,00000000;3,00000000;20,00000000;3,00000000;6,00000000;5,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
158;5;87,00000000;1,00000000;2,00000000;15,00000000;4,00000000;5,00000000;3,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
159;5;68,00000000;1,00000000;2,00000000;10,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
160;5;49,00000000;1,00000000;1,00000000;18,00000000;3,00000000;3,00000000;2,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
161;5;65,00000000;1,00000000;2,00000000;22,00000000;2,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
162;5;62,00000000;1,00000000;1,00000000;18,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
163;5;54,00000000;1,00000000;2,00000000;7,00000000;1,00000000;3,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
164;5;64,00000000;1,00000000;2,00000000;14,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
165;5;16,00000000;1,00000000;1,00000000;9,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
166;5;64,00000000;1,00000000;2,00000000;18,00000000;1,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
167;5;65,00000000;1,00000000;2,00000000;10,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
168;5;85,00000000;1,00000000;3,00000000;15,00000000;3,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
169;5;50,00000000;1,00000000;3,00000000;5,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
170;5;88,00000000;1,00000000;3,00000000;3,00000000;4,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
171;5;37,00000000;1,00000000;1,00000000;6,00000000;1,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
172;5;49,00000000;1,00000000;2,00000000;8,00000000;1,00000000;3,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
173;5;31,00000000;1,00000000;1,00000000;6,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
174;5;34,00000000;1,00000000;1,00000000;7,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
175;5;25,00000000;1,00000000;1,00000000;4,00000000;1,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
176;5;39,00000000;1,00000000;2,00000000;2,00000000;2,00000000;4,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
177;5;58,00000000;1,00000000;2,00000000;15,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
178;5;59,00000000;1,00000000;2,00000000;19,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
179;5;17,00000000;1,00000000;0,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
180;5;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
181;5;86,00000000;1,00000000;3,00000000;12,00000000;3,00000000;5,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
182;5;34,00000000;1,00000000;1,00000000;18,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
183;5;30,00000000;1,00000000;1,00000000;19,00000000;2,00000000;3,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
184;5;49,00000000;1,00000000;2,00000000;7,00000000;3,00000000;4,00000000;3,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
185;5;79,00000000;1,00000000;2,00000000;23,00000000;2,00000000;2,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
186;5;81,00000000;1,00000000;2,00000000;3,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
187;5;86,00000000;2,00000000;2,00000000;29,00000000;3,00000000;0,00000000;0,00000000;1,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
188;5;55,00000000;1,00000000;1,00000000;14,00000000;1,00000000;3,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;3,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
189;5;47,00000000;1,00000000;1,00000000;13,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
190;5;85,00000000;1,00000000;2,00000000;4,00000000;4,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
191;5;26,00000000;1,00000000;1,00000000;7,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
192;5;32,00000000;1,00000000;2,00000000;7,00000000;1,00000000;2,00000000;0,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
193;5;53,00000000;1,00000000;2,00000000;5,00000000;3,00000000;4,00000000;4,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
194;5;46,00000000;1,00000000;1,00000000;6,00000000;2,00000000;7,00000000;7,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
195;5;45,00000000;1,00000000;2,00000000;5,00000000;2,00000000;7,00000000;7,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
196;5;57,00000000;1,00000000;1,00000000;24,00000000;3,00000000;5,00000000;4,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
197;5;39,00000000;1,00000000;1,00000000;3,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
198;5;37,00000000;1,00000000;1,00000000;23,00000000;2,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000
199;5;21,00000000;1,00000000;0,00000000;9,00000000;2,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
