id,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
164,14,94,184,174,138,220,234,234,373,938,2147483647,2147483647,2147483647,2147483647,267,2147483647,469,2147483647,2147483647,2147483647,2147483647,2147483647
165,14,68,79,138,2147483647,2147483647,2147483647,230,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
166,14,135,116,212,108,274,287,189,255,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,438,2147483647,2147483647,2147483647,2147483647,2147483647
167,15,143,128,224,106,319,333,194,261,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,442,2147483647,2147483647,2147483647,2147483647,2147483647
168,14,118,188,215,103,232,249,238,305,502,627,694,807,784,436,2147483647,753,2147483647,2147483647,781,2147483647,2147483647
169,14,69,79,138,185,334,350,225,292,2147483647,2147483647,2147483647,2147483647,2147483647,462,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
170,14,93,222,163,127,286,299,439,528,482,571,614,2147483647,2147483647,268,2147483647,653,2147483647,2147483647,2147483647,2147483647,2147483647
171,14,79,83,149,519,202,220,137,206,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,457,2147483647,2147483647,2147483647,2147483647,2147483647
172,14,91,100,170,139,278,2147483647,179,249,275,2147483647,2147483647,2147483647,2147483647,2147483647,302,347,2147483647,2147483647,2147483647,2147483647,2147483647
173,14,79,83,193,172,286,299,133,199,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,303,2147483647,2147483647,2147483647,2147483647,2147483647
174,14,95,88,209,183,2147483647,2147483647,146,211,279,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,425,2147483647,2147483647,2147483647,2147483647,2147483647
175,14,68,79,138,180,265,278,188,253,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
176,14,121,238,200,101,187,240,289,370,2147483647,597,644,2147483647,721,2147483647,2147483647,2147483647,2147483647,2147483647,795,2147483647,2147483647
177,14,125,130,194,104,285,300,181,250,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,349,2147483647,2147483647,2147483647,2147483647,2147483647
178,14,128,132,197,102,2147483647,2147483647,182,248,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,377,2147483647,2147483647,2147483647,2147483647,2147483647
179,14,119,2147483647,190,101,180,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
180,14,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
181,14,93,247,162,128,277,298,304,374,328,742,783,2147483647,2147483647,342,420,480,2147483647,2147483647,950,1104,2147483647
182,14,93,99,163,169,2147483647,2147483647,149,243,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
183,14,68,81,138,186,275,291,169,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
184,14,123,220,193,105,241,254,280,345,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
185,14,123,182,194,106,198,212,240,305,2147483647,2147483647,2147483647,2147483647,2147483647,466,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
186,14,94,203,164,127,212,234,409,484,505,2147483647,2147483647,2147483647,2147483647,250,2147483647,611,2147483647,2147483647,2147483647,2147483647,2147483647
187,13,72,79,141,173,576,592,337,659,364,667,835,2147483647,2147483647,301,832,756,2147483647,2147483647,2147483647,2147483647,2147483647
188,14,93,98,173,140,306,2147483647,215,281,290,2147483647,2147483647,2147483647,2147483647,2147483647,323,387,2147483647,2147483647,2147483647,2147483647,2147483647
189,15,76,82,147,332,223,237,142,218,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,496,2147483647,2147483647,2147483647,2147483647,2147483647
190,14,93,229,163,127,298,321,426,495,2147483647,2147483647,2147483647,2147483647,2147483647,278,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
191,14,79,100,151,173,134,2147483647,151,217,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
192,15,125,134,196,108,278,2147483647,185,255,290,2147483647,2147483647,2147483647,2147483647,2147483647,317,350,2147483647,2147483647,2147483647,2147483647,2147483647
193,15,95,250,167,148,287,302,307,379,340,566,630,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
194,14,65,88,136,174,289,306,476,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,236,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
195,15,74,88,146,185,296,310,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,387,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
196,14,78,154,148,139,249,263,329,2147483647,454,907,953,2147483647,2147483647,498,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
197,14,72,86,143,345,2147483647,2147483647,149,2147483647,532,2147483647,2147483647,2147483647,2147483647,186,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
198,14,94,195,164,136,214,227,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,202
199,14,95,2147483647,164,137,214,228,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
200,14,68,81,137,192,330,346,424,528,336,2147483647,2147483647,2147483647,2147483647,489,533,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
201,14,66,82,137,152,271,289,453,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,313,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,83
202,14,79,82,228,228,156,169,135,201,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,435,2147483647,2147483647,2147483647,2147483647,2147483647
203,14,92,103,162,136,276,398,181,248,269,2147483647,2147483647,2147483647,2147483647,2147483647,300,344,2147483647,2147483647,2147483647,2147483647,2147483647
204,14,68,81,138,2147483647,266,279,168,235,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,342,2147483647,2147483647,2147483647,2147483647,2147483647
205,14,79,94,151,365,164,178,143,209,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,376,2147483647,2147483647,2147483647,2147483647,2147483647
206,14,79,100,153,269,157,172,151,216,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,492,2147483647,2147483647,2147483647,2147483647,2147483647
207,14,77,84,149,298,2147483647,2147483647,166,231,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,350,2147483647,2147483647,2147483647,2147483647,2147483647
208,14,122,173,195,104,201,215,225,292,515,671,2147483647,2147483647,2147483647,399,2147483647,680,2147483647,2147483647,2147483647,2147483647,2147483647
209,14,68,80,137,183,287,302,276,345,2147483647,2147483647,2147483647,2147483647,2147483647,473,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
210,14,91,97,161,136,158,171,152,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
211,14,70,80,140,183,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
212,14,120,178,190,105,198,214,235,308,465,562,602,978,2147483647,417,2147483647,587,2147483647,2147483647,680,2147483647,2147483647
213,14,70,82,139,176,313,327,444,547,325,605,649,2147483647,2147483647,405,372,688,2147483647,2147483647,871,2147483647,2147483647
214,14,91,100,162,141,235,251,177,243,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,376,2147483647,2147483647,2147483647,2147483647,2147483647
215,14,101,91,171,143,2147483647,2147483647,168,239,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
216,14,94,146,169,130,231,246,214,284,2147483647,2147483647,2147483647,2147483647,2147483647,194,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
217,14,128,133,205,101,306,320,184,250,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
218,14,141,138,222,103,199,212,192,257,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,377,2147483647,2147483647,2147483647,2147483647,2147483647
219,14,139,114,215,104,2147483647,2147483647,190,255,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,391
220,14,136,110,213,101,314,327,189,257,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
221,14,92,99,163,142,2147483647,2147483647,178,246,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,394,2147483647,2147483647,2147483647,2147483647,2147483647
222,14,105,107,179,169,2147483647,2147483647,159,223,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,374,2147483647,2147483647,2147483647,2147483647,2147483647
223,14,122,184,198,102,205,219,237,304,2147483647,2147483647,2147483647,2147483647,2147483647,290,2147483647,650,2147483647,2147483647,2147483647,2147483647,2147483647
224,14,93,205,163,127,357,672,539,643,273,2147483647,2147483647,2147483647,2147483647,334,377,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
225,14,93,242,163,124,257,272,469,2147483647,337,2147483647,2147483647,2147483647,2147483647,298,405,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
226,14,214,177,302,102,307,321,277,345,232,644,705,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,287
227,14,227,64,298,107,407,448,465,534,209,2147483647,2147483647,2147483647,2147483647,2147483647,423,2147483647,2147483647,2147483647,2147483647,2147483647,67
228,14,68,80,137,210,2147483647,2147483647,167,238,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
229,14,121,65,190,103,164,177,184,253,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,353,2147483647,2147483647,2147483647,2147483647,66
230,14,177,165,247,102,216,230,235,301,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,467,2147483647,2147483647,2147483647,2147483647,2147483647
231,14,167,64,238,103,2147483647,2147483647,227,294,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,422,2147483647,2147483647,2147483647,2147483647,65
232,14,92,191,162,124,225,239,243,605,368,735,869,2147483647,2147483647,292,2147483647,754,2147483647,2147483647,2147483647,2147483647,2147483647
233,14,69,81,139,175,389,402,495,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,352,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
234,14,69,84,138,171,290,303,384,528,531,627,685,848,2147483647,327,612,677,2147483647,2147483647,2147483647,2147483647,2147483647
235,14,67,82,138,262,2147483647,2147483647,146,211,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,500,2147483647,2147483647,2147483647,2147483647,2147483647
236,15,69,81,139,261,2147483647,2147483647,150,215,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,360,2147483647,2147483647,2147483647,2147483647,2147483647
237,14,78,103,149,170,2147483647,2147483647,156,224,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
238,14,101,79,173,178,2147483647,2147483647,152,220,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
239,14,80,243,150,127,284,306,318,453,322,444,491,610,2147483647,467,535,569,2147483647,2147483647,2147483647,2147483647,2147483647
240,14,96,252,169,135,254,267,356,422,327,734,779,868,2147483647,376,2147483647,656,2147483647,2147483647,2147483647,2147483647,2147483647
241,14,98,191,167,129,189,202,267,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
242,14,123,228,193,105,302,376,296,782,2147483647,2147483647,2147483647,2147483647,2147483647,282,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
243,16,121,162,193,105,162,177,247,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
244,14,120,191,190,102,464,478,291,356,2147483647,2147483647,2147483647,2147483647,2147483647,273,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
245,14,82,88,151,163,415,434,265,331,2147483647,2147483647,2147483647,2147483647,2147483647,506,2147483647,429,2147483647,2147483647,2147483647,2147483647,2147483647
246,13,126,242,197,108,2147483647,2147483647,326,2147483647,275,2147483647,2147483647,2147483647,2147483647,365,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
247,14,123,190,194,104,374,391,251,363,435,2147483647,2147483647,2147483647,2147483647,286,2147483647,462,2147483647,2147483647,2147483647,2147483647,2147483647
248,14,123,192,195,105,1166,2147483647,244,2147483647,434,2147483647,2147483647,2147483647,2147483647,279,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
249,14,119,219,205,102,419,434,271,339,498,638,683,2147483647,2147483647,316,2147483647,439,2147483647,2147483647,2147483647,2147483647,2147483647
250,13,120,213,190,101,239,255,337,2147483647,249,2147483647,2147483647,2147483647,2147483647,394,548,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
251,14,123,237,194,104,305,327,326,2147483647,530,2147483647,2147483647,2147483647,2147483647,279,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
252,14,79,201,150,122,482,496,387,479,2147483647,2147483647,2147483647,2147483647,2147483647,365,2147483647,613,2147483647,2147483647,2147483647,2147483647,2147483647
253,14,82,205,152,130,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,252,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
254,13,163,169,244,105,301,315,223,332,406,632,672,802,2147483647,276,2147483647,453,2147483647,2147483647,2147483647,2147483647,2147483647
255,14,128,193,224,105,357,371,246,445,430,614,658,2147483647,737,290,2147483647,702,2147483647,2147483647,2147483647,2147483647,2147483647
256,14,124,302,194,113,166,187,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
257,14,91,172,162,153,248,261,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
258,13,123,2147483647,194,105,186,200,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
259,14,119,197,189,111,333,424,384,483,857,639,707,1004,832,248,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
260,14,76,2147483647,147,174,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
261,13,81,208,151,170,457,471,291,394,246,2147483647,2147483647,2147483647,2147483647,338,2147483647,506,2147483647,2147483647,2147483647,2147483647,2147483647
