id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
28,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,15,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,20,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,25,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,32,1,1,9,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,19,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,25,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,31,1,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,16,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,16,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,16,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,12,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,14,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,7,16,1,1,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,8,21,1,1,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,9,21,1,1,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,7,19,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,25,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,9,31,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,12,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,6,14,1,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,7,14,1,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,8,14,1,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,14,1,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,12,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,14,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,14,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,14,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,14,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,12,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,14,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,16,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,16,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,9,16,1,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,4,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,5,11,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,6,16,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,7,21,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,8,21,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,9,21,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,12,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,16,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,20,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,24,1,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,7,16,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,8,20,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,9,24,1,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,12,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,16,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,20,1,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,23,1,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,27,1,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,12,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,14,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,16,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,18,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,21,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,7,21,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,26,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,9,30,1,2,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,20,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,25,1,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,30,1,2,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,18,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,22,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,22,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,10,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,13,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,14,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,16,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,16,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,19,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,23,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,17,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,21,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,33,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,16,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,20,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,24,1,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,16,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,21,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,33,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,12,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,16,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,20,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,27,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,34,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,17,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,23,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,28,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,7,16,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,8,18,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,9,20,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,12,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,14,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,16,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,19,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,20,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,16,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,21,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,27,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,33,1,2,7,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,16,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,7,21,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,8,27,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,9,34,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
