id;vector;Protoss Probe;Protoss Pylon;Protoss Gateway;Protoss Assimilator;Protoss Cybernetics Core;Protoss Dragoon;Protoss Citadel of Adun;Protoss Zealot;Protoss Forge;Protoss Photon Cannon;Protoss Nexus;Protoss Stargate;Protoss Corsair;Protoss Templar Archives;Protoss High Templar;Protoss Robotics Facility;Protoss Observatory;Protoss Dark Templar;Protoss Observer;Protoss Shuttle;Protoss Robotics Support Bay;Protoss Reaver;Protoss Scarab;Protoss Interceptor;Protoss Shield Battery;Protoss Fleet Beacon;Protoss Carrier;Protoss Arbiter Tribunal;Protoss Arbiter
75;5;32,00000000;6,00000000;3,00000000;1,00000000;1,00000000;14,00000000;0,00000000;7,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
76;5;25,00000000;7,00000000;3,00000000;1,00000000;1,00000000;17,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
77;5;33,00000000;8,00000000;3,00000000;1,00000000;1,00000000;12,00000000;0,00000000;4,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;2,00000000;1,00000000;1,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
78;5;38,00000000;9,00000000;5,00000000;2,00000000;1,00000000;19,00000000;0,00000000;7,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
79;5;29,00000000;8,00000000;3,00000000;1,00000000;1,00000000;14,00000000;0,00000000;4,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;3,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
80;5;21,00000000;6,00000000;4,00000000;1,00000000;1,00000000;25,00000000;1,00000000;5,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
81;5;27,00000000;7,00000000;4,00000000;1,00000000;1,00000000;16,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
82;5;28,00000000;7,00000000;4,00000000;1,00000000;1,00000000;15,00000000;0,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
83;5;30,00000000;6,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;7,00000000;1,00000000;3,00000000;1,00000000;1,00000000;2,00000000;1,00000000;0,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
84;5;42,00000000;6,00000000;2,00000000;2,00000000;1,00000000;4,00000000;1,00000000;5,00000000;1,00000000;11,00000000;1,00000000;1,00000000;4,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
85;5;36,00000000;10,00000000;5,00000000;2,00000000;1,00000000;17,00000000;1,00000000;7,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
86;5;32,00000000;8,00000000;6,00000000;1,00000000;1,00000000;21,00000000;0,00000000;6,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
87;5;15,00000000;4,00000000;4,00000000;1,00000000;1,00000000;8,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
88;5;22,00000000;3,00000000;3,00000000;1,00000000;1,00000000;5,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
89;5;28,00000000;9,00000000;4,00000000;1,00000000;1,00000000;13,00000000;0,00000000;4,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;1,00000000;2,00000000;8,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
90;5;34,00000000;11,00000000;3,00000000;1,00000000;1,00000000;15,00000000;0,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;2,00000000;1,00000000;1,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
91;5;33,00000000;3,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;3,00000000;1,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
92;5;40,00000000;9,00000000;4,00000000;2,00000000;1,00000000;0,00000000;1,00000000;16,00000000;2,00000000;8,00000000;1,00000000;1,00000000;1,00000000;1,00000000;3,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
93;5;14,00000000;3,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
94;5;11,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
95;5;33,00000000;4,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;9,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
96;5;45,00000000;9,00000000;5,00000000;2,00000000;1,00000000;0,00000000;1,00000000;11,00000000;1,00000000;13,00000000;1,00000000;1,00000000;1,00000000;1,00000000;5,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
97;5;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
98;5;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
99;5;30,00000000;6,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;12,00000000;1,00000000;3,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
100;5;37,00000000;7,00000000;2,00000000;2,00000000;1,00000000;0,00000000;1,00000000;11,00000000;1,00000000;7,00000000;1,00000000;1,00000000;1,00000000;1,00000000;4,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
101;5;19,00000000;7,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;19,00000000;1,00000000;1,00000000;0,00000000;1,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;2,00000000;9,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
102;5;35,00000000;8,00000000;5,00000000;2,00000000;1,00000000;20,00000000;1,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;1,00000000;2,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
103;5;32,00000000;7,00000000;3,00000000;1,00000000;1,00000000;17,00000000;0,00000000;4,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;2,00000000;1,00000000;3,00000000;8,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
104;5;41,00000000;10,00000000;4,00000000;2,00000000;1,00000000;18,00000000;0,00000000;5,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;2,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
105;5;34,00000000;8,00000000;5,00000000;2,00000000;1,00000000;18,00000000;0,00000000;7,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
106;5;32,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;7,00000000;1,00000000;5,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
107;5;40,00000000;11,00000000;6,00000000;2,00000000;1,00000000;8,00000000;1,00000000;10,00000000;1,00000000;8,00000000;1,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
108;5;42,00000000;10,00000000;5,00000000;2,00000000;1,00000000;3,00000000;1,00000000;11,00000000;2,00000000;6,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
109;5;43,00000000;13,00000000;5,00000000;2,00000000;1,00000000;26,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;3,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
110;5;38,00000000;10,00000000;6,00000000;2,00000000;1,00000000;14,00000000;1,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;1,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
111;5;24,00000000;3,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
112;5;25,00000000;7,00000000;1,00000000;1,00000000;1,00000000;0,00000000;0,00000000;5,00000000;1,00000000;14,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
113;5;13,00000000;3,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;10,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
114;5;36,00000000;9,00000000;5,00000000;1,00000000;1,00000000;0,00000000;1,00000000;17,00000000;1,00000000;5,00000000;1,00000000;0,00000000;0,00000000;1,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
115;5;8,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
116;5;40,00000000;9,00000000;1,00000000;2,00000000;1,00000000;1,00000000;1,00000000;8,00000000;1,00000000;6,00000000;1,00000000;1,00000000;7,00000000;1,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
117;5;39,00000000;9,00000000;4,00000000;2,00000000;1,00000000;8,00000000;1,00000000;2,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;1,00000000;0,00000000;1,00000000;0,00000000;10,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
