1349083552,iNFy[F2F] vs S.A-Spi.rep,928,1,"Protoss",19375,"Protoss Pylon",3968,1440,5048,20574,56
1349083552,iNFy[F2F] vs S.A-Spi.rep,931,1,"Protoss",20075,"Protoss Pylon",3648,1504,5072,20726,56
1349083552,iNFy[F2F] vs S.A-Spi.rep,933,0,"Protoss",20775,"Protoss Photon Cannon",384,2176,5408,20242,54
1349083552,iNFy[F2F] vs S.A-Spi.rep,934,0,"Protoss",20775,"Protoss Photon Cannon",128,2176,5424,20306,54
1349083552,iNFy[F2F] vs S.A-Spi.rep,935,0,"Protoss",20775,"Protoss Assimilator",384,1888,5440,20322,54
1349083552,iNFy[F2F] vs S.A-Spi.rep,948,1,"Protoss",20575,"Protoss Nexus",2592,240,5232,21414,56
1349083552,iNFy[F2F] vs S.A-Spi.rep,954,1,"Protoss",20800,"Protoss Forge",3856,1312,5280,21646,56
1349083552,iNFy[F2F] vs S.A-Spi.rep,1039,1,"Protoss",25225,"Protoss Pylon",3072,3456,6048,24910,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1039,0,"Protoss",26500,"Protoss Photon Cannon",1408,416,6976,23614,42
1349083552,iNFy[F2F] vs S.A-Spi.rep,1040,0,"Protoss",26600,"Protoss Photon Cannon",1344,416,6984,23638,42
1349083552,iNFy[F2F] vs S.A-Spi.rep,1044,1,"Protoss",25450,"Protoss Gateway",3488,1520,6096,25118,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1045,1,"Protoss",25450,"Protoss Pylon",2560,320,6104,25174,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1046,1,"Protoss",25500,"Protoss Assimilator",2528,416,6112,25190,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1050,1,"Protoss",25500,"Protoss Assimilator",2656,64,6144,25310,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1051,1,"Protoss",25500,"Protoss Gateway",3488,1616,6152,25334,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1055,1,"Protoss",25600,"Protoss Gateway",3488,1424,6184,25470,61
1349083552,iNFy[F2F] vs S.A-Spi.rep,1061,1,"Protoss",25850,"Protoss Gateway",3488,1712,6248,25694,61
1349083596,Iplaystuff(OD) vs uP.rep,56,0,"Terran",400,"Terran Supply Depot",3824,416,0,354,9
1349083596,Iplaystuff(OD) vs uP.rep,76,1,"Zerg",550,"Zerg Spawning Pool",272,3648,0,554,8
1349083596,Iplaystuff(OD) vs uP.rep,86,0,"Terran",500,"Terran Barracks",3520,272,0,602,11
1349083596,Iplaystuff(OD) vs uP.rep,129,1,"Zerg",800,"Zerg Hatchery",1216,3632,0,1114,10
1349083596,Iplaystuff(OD) vs uP.rep,134,0,"Terran",700,"Terran Supply Depot",3824,480,0,1114,15
1349083596,Iplaystuff(OD) vs uP.rep,171,1,"Zerg",1000,"Zerg Hatchery",672,3952,0,1562,10
1349083596,Iplaystuff(OD) vs uP.rep,182,1,"Zerg",1050,"Zerg Extractor",288,3584,0,1698,10
1349083596,Iplaystuff(OD) vs uP.rep,189,0,"Terran",1050,"Terran Command Center",3200,208,0,1810,18
1349083596,Iplaystuff(OD) vs uP.rep,201,0,"Terran",1100,"Terran Barracks",3520,368,0,1978,18
1349083596,Iplaystuff(OD) vs uP.rep,212,0,"Terran",1150,"Terran Supply Depot",4048,512,0,2090,19
1349083596,Iplaystuff(OD) vs uP.rep,212,1,"Zerg",1150,"Zerg Evolution Chamber",368,3872,0,2042,11
1349083596,Iplaystuff(OD) vs uP.rep,214,0,"Terran",1200,"Terran Refinery",3808,96,0,2138,19
1349083596,Iplaystuff(OD) vs uP.rep,237,0,"Terran",1300,"Terran Academy",3984,128,0,2442,21
1349083596,Iplaystuff(OD) vs uP.rep,255,1,"Zerg",1500,"Zerg Hydralisk Den",624,3872,184,2506,15
1349083596,Iplaystuff(OD) vs uP.rep,276,1,"Zerg",1700,"Zerg Creep Colony",1152,3456,288,2786,18
1349083596,Iplaystuff(OD) vs uP.rep,279,0,"Terran",1550,"Terran Engineering Bay",3840,560,176,3018,23
1349083596,Iplaystuff(OD) vs uP.rep,291,0,"Terran",1650,"Terran Barracks",3648,368,240,3186,24
1349083596,Iplaystuff(OD) vs uP.rep,305,1,"Zerg",1950,"Zerg Lair",288,3760,440,3282,21
1349083596,Iplaystuff(OD) vs uP.rep,313,0,"Terran",1850,"Terran Supply Depot",3984,64,352,3562,26
1349083596,Iplaystuff(OD) vs uP.rep,314,1,"Zerg",2000,"Zerg Extractor",1248,3808,480,3418,21
1349083596,Iplaystuff(OD) vs uP.rep,321,0,"Terran",2025,"Terran Comsat Station",2976,480,392,3706,26
1349083596,Iplaystuff(OD) vs uP.rep,322,0,"Terran",2025,"Terran Comsat Station",3904,288,400,3738,26
1349083596,Iplaystuff(OD) vs uP.rep,330,1,"Zerg",2175,"Zerg Sunken Colony",1152,3456,560,3738,22
1349083596,Iplaystuff(OD) vs uP.rep,341,1,"Zerg",2425,"Zerg Hatchery",288,3760,616,3938,22
1349083596,Iplaystuff(OD) vs uP.rep,342,1,"Zerg",2425,"Zerg Creep Colony",1248,3552,616,3962,21
1349083596,Iplaystuff(OD) vs uP.rep,343,1,"Zerg",2425,"Zerg Creep Colony",1024,3488,624,3994,20
1349083596,Iplaystuff(OD) vs uP.rep,360,1,"Zerg",2800,"Zerg Sunken Colony",1024,3488,712,4298,20
1349083596,Iplaystuff(OD) vs uP.rep,363,0,"Terran",2400,"Terran Supply Depot",4048,576,608,4570,27
1349083596,Iplaystuff(OD) vs uP.rep,366,1,"Zerg",3050,"Zerg Sunken Colony",1248,3552,736,4418,20
1349083596,Iplaystuff(OD) vs uP.rep,373,0,"Terran",2550,"Terran Bunker",2960,640,664,4770,29
1349083596,Iplaystuff(OD) vs uP.rep,374,0,"Terran",2550,"Terran Bunker",2800,608,664,4786,29
1349083596,Iplaystuff(OD) vs uP.rep,380,1,"Zerg",3175,"Zerg Lair",1216,3632,824,4666,20
1349083596,Iplaystuff(OD) vs uP.rep,405,0,"Terran",2900,"Terran Factory",3520,112,824,5386,33
1349083596,Iplaystuff(OD) vs uP.rep,409,0,"Terran",3050,"Terran Supply Depot",4048,640,848,5498,33
1349083596,Iplaystuff(OD) vs uP.rep,414,1,"Zerg",3525,"Zerg Evolution Chamber",720,3872,1136,5266,26
1349083596,Iplaystuff(OD) vs uP.rep,426,1,"Zerg",3525,"Zerg Hatchery",288,2352,1256,5482,25
1349083596,Iplaystuff(OD) vs uP.rep,447,0,"Terran",3600,"Terran Supply Depot",4048,704,1040,6402,38
1349083596,Iplaystuff(OD) vs uP.rep,448,0,"Terran",3600,"Terran Supply Depot",3952,640,1048,6442,38
1349083596,Iplaystuff(OD) vs uP.rep,449,1,"Zerg",3625,"Zerg Spire",1504,3584,1472,5906,24
1349083596,Iplaystuff(OD) vs uP.rep,453,0,"Terran",3650,"Terran Refinery",2848,288,1072,6562,39
1349083596,Iplaystuff(OD) vs uP.rep,457,0,"Terran",3850,"Terran Machine Shop",3616,128,1096,6682,40
1349083596,Iplaystuff(OD) vs uP.rep,458,0,"Terran",3850,"Terran Factory",3296,112,1104,6690,40
1349083596,Iplaystuff(OD) vs uP.rep,494,0,"Terran",4200,"Terran Barracks",3648,272,1352,7658,42
1349083596,Iplaystuff(OD) vs uP.rep,496,0,"Terran",4250,"Terran Supply Depot",3952,576,1368,7690,43
1349083596,Iplaystuff(OD) vs uP.rep,496,0,"Terran",4250,"Terran Supply Depot",3952,704,1368,7698,43
1349083596,Iplaystuff(OD) vs uP.rep,509,0,"Terran",4300,"Terran Starport",3520,560,1496,8058,44
1349083596,Iplaystuff(OD) vs uP.rep,517,0,"Terran",4750,"Terran Machine Shop",3392,128,1584,8290,46
1349083596,Iplaystuff(OD) vs uP.rep,527,0,"Terran",4850,"Terran Supply Depot",3856,704,1688,8562,48
1349083596,Iplaystuff(OD) vs uP.rep,533,0,"Terran",4850,"Terran Supply Depot",3760,928,1744,8738,48
1349083596,Iplaystuff(OD) vs uP.rep,561,1,"Zerg",5975,"Zerg Extractor",256,2176,2528,8370,34
1349083596,Iplaystuff(OD) vs uP.rep,565,0,"Terran",5175,"Terran Control Tower",3616,576,2080,9698,49
1349083596,Iplaystuff(OD) vs uP.rep,566,0,"Terran",5175,"Terran Science Facility",3552,656,2096,9714,50
1349083596,Iplaystuff(OD) vs uP.rep,580,0,"Terran",5850,"Terran Supply Depot",3952,768,2240,10082,51
1349083596,Iplaystuff(OD) vs uP.rep,585,0,"Terran",6250,"Terran Barracks",3648,464,2288,10226,52
1349083596,Iplaystuff(OD) vs uP.rep,607,0,"Terran",6500,"Terran Supply Depot",3856,768,2520,10874,50
1349083596,Iplaystuff(OD) vs uP.rep,619,0,"Terran",7350,"Terran Engineering Bay",3744,688,2640,11234,51
1349083596,Iplaystuff(OD) vs uP.rep,628,0,"Terran",7550,"Terran Supply Depot",4048,768,2736,11522,51
1349083596,Iplaystuff(OD) vs uP.rep,633,1,"Zerg",9725,"Zerg Queens Nest",528,3808,3344,10282,35
1349083596,Iplaystuff(OD) vs uP.rep,652,1,"Zerg",10100,"Zerg Hatchery",2464,3824,3600,10810,34
1349083596,Iplaystuff(OD) vs uP.rep,679,1,"Zerg",11225,"Zerg Hive",1216,3632,3952,11562,35
1349083624,kartell[F2F] vs S.A- (1).rep,51,1,"Protoss",350,"Protoss Pylon",2880,2720,0,338,8
1349083624,kartell[F2F] vs S.A- (1).rep,52,0,"Terran",350,"Terran Supply Depot",1904,1024,0,314,8
1349083624,kartell[F2F] vs S.A- (1).rep,88,1,"Protoss",500,"Protoss Gateway",2784,2736,0,642,11
1349083624,kartell[F2F] vs S.A- (1).rep,109,0,"Terran",600,"Terran Barracks",1888,944,0,802,13
1349083624,kartell[F2F] vs S.A- (1).rep,111,0,"Terran",600,"Terran Refinery",2080,864,0,826,13
1349083624,kartell[F2F] vs S.A- (1).rep,118,1,"Protoss",600,"Protoss Assimilator",3040,2592,0,954,13
1349083624,kartell[F2F] vs S.A- (1).rep,133,1,"Protoss",650,"Protoss Cybernetics Core",2960,2848,0,1122,14
1349083624,kartell[F2F] vs S.A- (1).rep,146,1,"Protoss",700,"Protoss Pylon",3200,2560,0,1298,15
1349083624,kartell[F2F] vs S.A- (1).rep,163,0,"Terran",800,"Terran Supply Depot",2416,1056,64,1394,17
1349083624,kartell[F2F] vs S.A- (1).rep,178,0,"Terran",850,"Terran Factory",2080,944,136,1570,17
1349083624,kartell[F2F] vs S.A- (1).rep,196,1,"Protoss",900,"Protoss Pylon",3360,2752,232,1930,19
1349083624,kartell[F2F] vs S.A- (1).rep,232,1,"Protoss",1300,"Protoss Gateway",2784,2832,416,2466,22
1349083624,kartell[F2F] vs S.A- (1).rep,234,0,"Terran",1100,"Terran Machine Shop",2176,960,424,2242,20
1349083624,kartell[F2F] vs S.A- (1).rep,238,0,"Terran",1100,"Terran Supply Depot",1872,864,448,2330,20
1349083624,kartell[F2F] vs S.A- (1).rep,244,1,"Protoss",1600,"Protoss Pylon",3040,3008,480,2650,23
1349083624,kartell[F2F] vs S.A- (1).rep,255,1,"Protoss",1650,"Protoss Robotics Facility",3312,2880,528,2818,23
1349083624,kartell[F2F] vs S.A- (1).rep,269,0,"Terran",1350,"Terran Command Center",1920,688,600,2778,23
1349083624,kartell[F2F] vs S.A- (1).rep,280,1,"Protoss",2000,"Protoss Gateway",2784,2640,664,3250,25
1349083624,kartell[F2F] vs S.A- (1).rep,284,0,"Terran",1400,"Terran Supply Depot",2416,1120,680,3018,24
1349083624,kartell[F2F] vs S.A- (1).rep,286,1,"Protoss",2000,"Protoss Pylon",2880,2656,688,3338,25
1349083624,kartell[F2F] vs S.A- (1).rep,331,1,"Protoss",2650,"Protoss Pylon",3104,3040,920,4130,27
1349083624,kartell[F2F] vs S.A- (1).rep,335,1,"Protoss",2900,"Protoss Observatory",3024,3072,936,4186,27
1349083624,kartell[F2F] vs S.A- (1).rep,343,0,"Terran",2075,"Terran Bunker",1168,1056,984,3938,27
1349083624,kartell[F2F] vs S.A- (1).rep,377,1,"Protoss",3700,"Protoss Pylon",3264,2560,1160,4914,28
1349083624,kartell[F2F] vs S.A- (1).rep,378,0,"Terran",2200,"Terran Supply Depot",1904,800,1168,4490,27
1349083624,kartell[F2F] vs S.A- (1).rep,389,0,"Terran",2200,"Terran Engineering Bay",1152,1136,1216,4658,27
1349083624,kartell[F2F] vs S.A- (1).rep,402,1,"Protoss",4325,"Protoss Pylon",3328,2560,1288,5426,28
1349083624,kartell[F2F] vs S.A- (1).rep,413,0,"Terran",1850,"Terran Factory",2080,1072,1336,5010,29
1349083624,kartell[F2F] vs S.A- (1).rep,418,0,"Terran",1900,"Terran Supply Depot",1904,736,1368,5138,30
1349083624,kartell[F2F] vs S.A- (1).rep,420,0,"Terran",1900,"Terran Academy",2320,512,1376,5162,30
1349083624,kartell[F2F] vs S.A- (1).rep,432,0,"Terran",2350,"Terran Missile Turret",1088,1024,1440,5386,32
1349083624,kartell[F2F] vs S.A- (1).rep,439,1,"Protoss",5550,"Protoss Nexus",3456,2160,1472,6050,29
1349083624,kartell[F2F] vs S.A- (1).rep,444,0,"Terran",2100,"Terran Refinery",1600,928,1496,5642,33
1349083624,kartell[F2F] vs S.A- (1).rep,473,0,"Terran",2200,"Terran Factory",2080,1168,1656,6210,32
1349083624,kartell[F2F] vs S.A- (1).rep,476,0,"Terran",2200,"Terran Factory",2304,1104,1664,6234,32
1349083624,kartell[F2F] vs S.A- (1).rep,478,0,"Terran",2550,"Terran Barracks",2272,976,1688,6266,33
1349083624,kartell[F2F] vs S.A- (1).rep,480,1,"Protoss",5775,"Protoss Stargate",3456,2608,1680,6802,30
1349083641,kazeo2se vs -[ZeRg]-.rep,51,0,"Protoss",350,"Protoss Pylon",3840,1472,0,330,8
1349083641,kazeo2se vs -[ZeRg]-.rep,57,1,"Terran",400,"Terran Supply Depot",272,2304,0,354,9
1349083641,kazeo2se vs -[ZeRg]-.rep,79,0,"Protoss",450,"Protoss Gateway",3840,1552,0,554,10
1349083641,kazeo2se vs -[ZeRg]-.rep,87,1,"Terran",500,"Terran Barracks",64,2288,0,610,11
1349083641,kazeo2se vs -[ZeRg]-.rep,97,0,"Protoss",500,"Protoss Assimilator",3776,1152,0,730,11
1349083641,kazeo2se vs -[ZeRg]-.rep,102,1,"Terran",550,"Terran Refinery",320,2592,0,762,12
1349083641,kazeo2se vs -[ZeRg]-.rep,126,0,"Protoss",600,"Protoss Cybernetics Core",3760,1472,0,1042,13
1349083641,kazeo2se vs -[ZeRg]-.rep,141,1,"Terran",700,"Terran Supply Depot",176,2304,32,1122,14
1349083641,kazeo2se vs -[ZeRg]-.rep,151,0,"Protoss",700,"Protoss Pylon",3680,1472,96,1314,15
1349083641,kazeo2se vs -[ZeRg]-.rep,164,1,"Terran",800,"Terran Factory",320,2480,152,1322,16
1349083641,kazeo2se vs -[ZeRg]-.rep,197,0,"Protoss",900,"Protoss Pylon",3584,2144,336,1858,17
1349083641,kazeo2se vs -[ZeRg]-.rep,204,1,"Terran",1000,"Terran Factory",544,2480,360,1770,19
1349083641,kazeo2se vs -[ZeRg]-.rep,219,1,"Terran",1100,"Terran Machine Shop",416,2496,440,1938,20
1349083641,kazeo2se vs -[ZeRg]-.rep,233,1,"Terran",1150,"Terran Supply Depot",48,2880,512,2106,21
1349083641,kazeo2se vs -[ZeRg]-.rep,254,0,"Protoss",1500,"Protoss Nexus",3808,2160,624,2546,19
1349083641,kazeo2se vs -[ZeRg]-.rep,257,1,"Terran",1200,"Terran Machine Shop",640,2496,632,2450,21
1349083641,kazeo2se vs -[ZeRg]-.rep,260,1,"Terran",1200,"Terran Supply Depot",48,2944,656,2522,22
1349083641,kazeo2se vs -[ZeRg]-.rep,312,0,"Protoss",2050,"Protoss Gateway",3712,1552,920,3290,19
1349083641,kazeo2se vs -[ZeRg]-.rep,316,0,"Protoss",2100,"Protoss Citadel of Adun",3664,1344,944,3354,20
1349083641,kazeo2se vs -[ZeRg]-.rep,321,0,"Protoss",2100,"Protoss Pylon",3616,1472,968,3410,20
1349083641,kazeo2se vs -[ZeRg]-.rep,327,1,"Terran",2150,"Terran Supply Depot",144,2912,992,3506,25
1349083641,kazeo2se vs -[ZeRg]-.rep,375,1,"Terran",2500,"Terran Command Center",288,1872,1248,4274,26
1349083641,kazeo2se vs -[ZeRg]-.rep,394,0,"Protoss",3000,"Protoss Templar Archives",3664,1408,1344,4394,19
1349083641,kazeo2se vs -[ZeRg]-.rep,404,1,"Terran",2750,"Terran Engineering Bay",416,2960,1392,4746,28
1349083641,kazeo2se vs -[ZeRg]-.rep,406,1,"Terran",2750,"Terran Supply Depot",144,2976,1400,4794,28
1349083641,kazeo2se vs -[ZeRg]-.rep,430,0,"Protoss",3350,"Protoss Gateway",3584,1552,1520,4850,20
1349083641,kazeo2se vs -[ZeRg]-.rep,440,1,"Terran",3100,"Terran Factory",544,2576,1576,5322,29
1349083641,kazeo2se vs -[ZeRg]-.rep,445,0,"Protoss",3400,"Protoss Forge",3984,1536,1608,4890,15
1349083641,kazeo2se vs -[ZeRg]-.rep,451,1,"Terran",3150,"Terran Missile Turret",288,2848,1632,5498,29
1349083641,kazeo2se vs -[ZeRg]-.rep,456,1,"Terran",3300,"Terran Academy",48,3008,1664,5570,29
1349083657,LancerX vs Ink4]mind.rep,49,0,"Protoss",350,"Protoss Pylon",2304,32,0,306,8
1349083657,LancerX vs Ink4]mind.rep,51,1,"Protoss",350,"Protoss Pylon",3840,1728,0,314,8
1349083657,LancerX vs Ink4]mind.rep,80,0,"Protoss",450,"Protoss Gateway",2208,48,0,570,10
1349083657,LancerX vs Ink4]mind.rep,83,1,"Protoss",450,"Protoss Gateway",3936,1744,0,578,10
1349083657,LancerX vs Ink4]mind.rep,104,1,"Protoss",550,"Protoss Assimilator",3776,1152,0,794,12
1349083657,LancerX vs Ink4]mind.rep,105,0,"Protoss",550,"Protoss Gateway",2080,48,0,826,12
1349083657,LancerX vs Ink4]mind.rep,123,1,"Protoss",650,"Protoss Pylon",3680,1376,0,1010,13
1349083657,LancerX vs Ink4]mind.rep,127,0,"Protoss",650,"Protoss Pylon",2304,96,0,1082,13
1349083657,LancerX vs Ink4]mind.rep,154,1,"Protoss",800,"Protoss Cybernetics Core",3632,1440,88,1322,15
1349083657,LancerX vs Ink4]mind.rep,162,0,"Protoss",800,"Protoss Pylon",3776,1216,0,1506,15
1349083657,LancerX vs Ink4]mind.rep,188,0,"Protoss",1050,"Protoss Shield Battery",3888,1184,0,1842,15
1349083657,LancerX vs Ink4]mind.rep,226,0,"Protoss",1300,"Protoss Shield Battery",3888,1184,0,2330,16
1349083657,LancerX vs Ink4]mind.rep,247,0,"Protoss",1500,"Protoss Assimilator",2720,64,0,2618,16
1349083657,LancerX vs Ink4]mind.rep,265,0,"Protoss",1600,"Protoss Cybernetics Core",2512,32,0,2842,18
1349083657,LancerX vs Ink4]mind.rep,279,0,"Protoss",1850,"Protoss Pylon",2752,352,0,3042,18
1349083668,Legend[f2f] vs S.A-J.rep,59,0,"Terran",400,"Terran Supply Depot",304,288,0,370,9
1349083668,Legend[f2f] vs S.A-J.rep,78,1,"Zerg",550,"Zerg Spawning Pool",1072,3904,0,578,8
1349083668,Legend[f2f] vs S.A-J.rep,93,0,"Terran",500,"Terran Barracks",960,368,0,642,11
1349083668,Legend[f2f] vs S.A-J.rep,108,0,"Terran",550,"Terran Refinery",320,224,0,770,12
1349083668,Legend[f2f] vs S.A-J.rep,124,1,"Zerg",800,"Zerg Hatchery",288,3184,0,1034,10
1349083668,Legend[f2f] vs S.A-J.rep,149,0,"Terran",700,"Terran Supply Depot",176,608,16,1170,15
1349083668,Legend[f2f] vs S.A-J.rep,163,0,"Terran",800,"Terran Barracks",992,464,40,1322,15
1349083668,Legend[f2f] vs S.A-J.rep,190,1,"Zerg",1100,"Zerg Hatchery",512,3408,0,1682,11
1349083668,Legend[f2f] vs S.A-J.rep,209,1,"Zerg",1150,"Zerg Extractor",800,3808,0,1866,10
1349083668,Legend[f2f] vs S.A-J.rep,210,0,"Terran",1000,"Terran Academy",176,672,88,1738,15
1349083668,Legend[f2f] vs S.A-J.rep,264,0,"Terran",1400,"Terran Comsat Station",416,416,232,2138,11
1349083668,Legend[f2f] vs S.A-J.rep,342,0,"Terran",1825,"Terran Supply Depot",368,608,536,2594,10
1349083668,Legend[f2f] vs S.A-J.rep,693,1,"Zerg",1250,"Zerg Hatchery",3776,1552,1552,5882,10
1349083668,Legend[f2f] vs S.A-J.rep,748,1,"Zerg",1250,"Zerg Evolution Chamber",1072,3680,1736,6234,9
1349083694,Lion(OD) vs sabas[Ao (2).rep,58,1,"Terran",400,"Terran Supply Depot",784,3808,0,370,9
1349083694,Lion(OD) vs sabas[Ao (2).rep,86,1,"Terran",500,"Terran Barracks",832,3888,0,610,11
1349083694,Lion(OD) vs sabas[Ao (2).rep,98,1,"Terran",550,"Terran Refinery",288,3584,0,730,11
1349083694,Lion(OD) vs sabas[Ao (2).rep,104,0,"Zerg",800,"Zerg Hatchery",2880,464,0,818,11
1349083694,Lion(OD) vs sabas[Ao (2).rep,131,0,"Zerg",850,"Zerg Spawning Pool",3952,128,0,1090,11
1349083694,Lion(OD) vs sabas[Ao (2).rep,147,1,"Terran",700,"Terran Factory",960,3920,104,1154,15
1349083694,Lion(OD) vs sabas[Ao (2).rep,169,1,"Terran",800,"Terran Supply Depot",48,3584,224,1370,17
1349083694,Lion(OD) vs sabas[Ao (2).rep,171,0,"Zerg",1000,"Zerg Hatchery",3456,48,0,1546,13
1349083694,Lion(OD) vs sabas[Ao (2).rep,178,0,"Zerg",1000,"Zerg Extractor",3808,96,0,1634,12
1349083694,Lion(OD) vs sabas[Ao (2).rep,196,0,"Zerg",1100,"Zerg Creep Colony",2944,544,0,1810,13
1349083694,Lion(OD) vs sabas[Ao (2).rep,203,1,"Terran",900,"Terran Starport",64,3984,400,1754,19
1349083694,Lion(OD) vs sabas[Ao (2).rep,211,0,"Zerg",1150,"Zerg Sunken Colony",2944,544,8,1978,14
1349083694,Lion(OD) vs sabas[Ao (2).rep,218,1,"Terran",1025,"Terran Machine Shop",1056,3936,472,1954,20
1349083694,Lion(OD) vs sabas[Ao (2).rep,230,1,"Terran",1075,"Terran Supply Depot",48,3520,536,2114,21
1349083694,Lion(OD) vs sabas[Ao (2).rep,233,0,"Zerg",1300,"Zerg Lair",3808,272,112,2226,15
1349083694,Lion(OD) vs sabas[Ao (2).rep,250,1,"Terran",1125,"Terran Control Tower",160,4000,640,2378,22
1349083694,Lion(OD) vs sabas[Ao (2).rep,266,0,"Zerg",1600,"Zerg Hydralisk Den",2736,576,280,2610,18
1349083694,Lion(OD) vs sabas[Ao (2).rep,267,1,"Terran",1225,"Terran Command Center",1216,3632,728,2618,22
1349083694,Lion(OD) vs sabas[Ao (2).rep,297,0,"Zerg",1850,"Zerg Extractor",2848,288,432,3042,22
1349083694,Lion(OD) vs sabas[Ao (2).rep,301,1,"Terran",1425,"Terran Supply Depot",144,3584,904,3122,24
1349083694,Lion(OD) vs sabas[Ao (2).rep,306,0,"Zerg",1850,"Zerg Spire",3872,448,480,3162,21
1349083694,Lion(OD) vs sabas[Ao (2).rep,325,0,"Zerg",1950,"Zerg Creep Colony",3008,544,584,3474,20
1349083694,Lion(OD) vs sabas[Ao (2).rep,327,1,"Terran",1775,"Terran Armory",48,3456,1040,3522,24
1349083694,Lion(OD) vs sabas[Ao (2).rep,334,1,"Terran",1775,"Terran Factory",448,3568,1072,3634,24
1349083694,Lion(OD) vs sabas[Ao (2).rep,350,1,"Terran",1775,"Terran Refinery",1248,3808,1160,3786,26
1349083694,Lion(OD) vs sabas[Ao (2).rep,393,1,"Terran",2225,"Terran Science Facility",256,4016,1400,4618,27
1349083694,Lion(OD) vs sabas[Ao (2).rep,394,1,"Terran",2225,"Terran Engineering Bay",384,3920,1424,4658,27
1349083694,Lion(OD) vs sabas[Ao (2).rep,423,1,"Terran",2675,"Terran Supply Depot",144,3520,1680,5194,29
1349083694,Lion(OD) vs sabas[Ao (2).rep,435,1,"Terran",2775,"Terran Missile Turret",1344,3584,1792,5394,29
1349083694,Lion(OD) vs sabas[Ao (2).rep,435,1,"Terran",2775,"Terran Missile Turret",1280,3552,1792,5410,29
1349083694,Lion(OD) vs sabas[Ao (2).rep,446,1,"Terran",2825,"Terran Missile Turret",192,3712,1896,5594,29
1349083694,Lion(OD) vs sabas[Ao (2).rep,448,1,"Terran",2825,"Terran Missile Turret",192,3808,1912,5658,29
1349083694,Lion(OD) vs sabas[Ao (2).rep,483,0,"Zerg",5375,"Zerg Hatchery",288,240,1448,5426,22
1349083694,Lion(OD) vs sabas[Ao (2).rep,519,1,"Terran",4575,"Terran Missile Turret",1056,3168,2576,6826,33
1349083694,Lion(OD) vs sabas[Ao (2).rep,527,1,"Terran",5450,"Terran Supply Depot",400,2208,2648,6946,33
1349083694,Lion(OD) vs sabas[Ao (2).rep,560,1,"Terran",5650,"Terran Command Center",288,2352,2960,7450,31
1349083694,Lion(OD) vs sabas[Ao (2).rep,572,1,"Terran",5650,"Terran Supply Depot",1296,3296,3064,7642,32
1349083694,Lion(OD) vs sabas[Ao (2).rep,578,1,"Terran",5000,"Terran Barracks",480,2288,3120,7754,32
1349083694,Lion(OD) vs sabas[Ao (2).rep,582,1,"Terran",5000,"Terran Missile Turret",480,2432,3160,7810,32
1349083694,Lion(OD) vs sabas[Ao (2).rep,585,0,"Zerg",6475,"Zerg Hatchery",3808,3792,2352,7450,36
1349083694,Lion(OD) vs sabas[Ao (2).rep,603,1,"Terran",5450,"Terran Supply Depot",1200,3264,3352,8210,33
1349083694,Lion(OD) vs sabas[Ao (2).rep,608,1,"Terran",5100,"Terran Bunker",1200,3328,3408,8322,33
1349083694,Lion(OD) vs sabas[Ao (2).rep,612,1,"Terran",5100,"Terran Missile Turret",192,2304,3440,8370,33
1349083694,Lion(OD) vs sabas[Ao (2).rep,614,0,"Zerg",7025,"Zerg Spire",3808,448,2648,8202,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,621,0,"Zerg",7175,"Zerg Hatchery",3808,1712,2712,8386,42
1349083694,Lion(OD) vs sabas[Ao (2).rep,623,1,"Terran",5100,"Terran Academy",144,3456,3536,8610,34
1349083694,Lion(OD) vs sabas[Ao (2).rep,625,0,"Zerg",7375,"Zerg Extractor",288,64,2768,8538,41
1349083694,Lion(OD) vs sabas[Ao (2).rep,647,1,"Terran",5200,"Terran Refinery",256,2176,3760,8978,37
1349083694,Lion(OD) vs sabas[Ao (2).rep,665,0,"Zerg",7975,"Zerg Extractor",3808,3616,3192,9746,52
1349083694,Lion(OD) vs sabas[Ao (2).rep,676,0,"Zerg",8275,"Zerg Queens Nest",3728,416,3352,10130,51
1349083694,Lion(OD) vs sabas[Ao (2).rep,678,1,"Terran",5700,"Terran Missile Turret",224,2432,4064,9722,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,681,1,"Terran",5700,"Terran Comsat Station",384,3776,4104,9762,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,682,1,"Terran",5700,"Terran Comsat Station",1312,3648,4128,9810,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,684,1,"Terran",6050,"Terran Comsat Station",384,2368,4152,9858,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,697,1,"Terran",6050,"Terran Supply Depot",48,3392,4336,10226,40
1349083694,Lion(OD) vs sabas[Ao (2).rep,703,0,"Zerg",10825,"Zerg Sunken Colony",3008,544,3784,11082,51
1349083694,Lion(OD) vs sabas[Ao (2).rep,710,1,"Terran",6250,"Terran Armory",144,3392,4528,10546,40
