348.rep,502,1,"Protoss",4750,"Protoss Pylon",3872,3712,1840,6858,38
348.rep,507,1,"Protoss",4750,"Protoss Assimilator",3680,3712,1864,6930,39
348.rep,526,1,"Protoss",5250,"Protoss Observatory",1296,4032,1960,7338,41
348.rep,532,1,"Protoss",5300,"Protoss Gateway",1536,3760,1992,7490,41
348.rep,541,0,"Protoss",5575,"Protoss Pylon",2688,3744,2064,7530,41
348.rep,545,0,"Protoss",5575,"Protoss Pylon",3808,3872,2080,7602,41
348.rep,557,1,"Protoss",6050,"Protoss Forge",3824,3776,2112,8026,38
348.rep,561,1,"Protoss",6100,"Protoss Pylon",1440,3776,2136,8130,39
348.rep,581,0,"Protoss",5675,"Protoss Assimilator",320,1504,2256,8218,44
348.rep,581,0,"Protoss",5675,"Protoss Photon Cannon",2592,3712,2256,8226,44
348.rep,581,0,"Protoss",5675,"Protoss Nexus",1056,1840,2256,8234,44
348.rep,583,0,"Protoss",5725,"Protoss Photon Cannon",2528,3744,2264,8274,44
348.rep,609,0,"Protoss",6375,"Protoss Pylon",1152,1824,2400,8914,45
348.rep,617,1,"Protoss",6975,"Protoss Photon Cannon",1024,3840,2440,9218,33
348.rep,626,1,"Protoss",6975,"Protoss Nexus",2272,3472,2488,9370,33
348.rep,627,0,"Protoss",6475,"Protoss Photon Cannon",384,1760,2488,9426,46
348.rep,629,0,"Protoss",6525,"Protoss Photon Cannon",256,1600,2496,9482,46
348.rep,631,1,"Protoss",6975,"Protoss Pylon",2272,3552,2512,9442,33
348.rep,633,0,"Protoss",6525,"Protoss Nexus",3808,912,2520,9586,47
348.rep,637,0,"Protoss",6525,"Protoss Pylon",3808,992,2544,9706,47
348.rep,666,1,"Protoss",6975,"Protoss Photon Cannon",2368,3488,2680,10090,34
348.rep,681,1,"Protoss",7025,"Protoss Photon Cannon",2368,3584,2760,10370,34
348.rep,701,0,"Protoss",6825,"Protoss Gateway",3872,1072,3016,10938,44
348.rep,703,0,"Protoss",6825,"Protoss Gateway",3744,1072,3024,10994,45
348.rep,773,0,"Protoss",7550,"Protoss Nexus",288,1712,3296,11698,34
348.rep,775,1,"Protoss",8175,"Protoss Assimilator",2304,3648,3224,12202,32
348.rep,828,1,"Protoss",9725,"Protoss Pylon",1888,2368,3576,13254,36
348.rep,833,1,"Protoss",9725,"Protoss Pylon",1696,2752,3632,13366,36
348.rep,839,0,"Protoss",8825,"Protoss Photon Cannon",3872,992,3464,12806,35
348.rep,840,1,"Protoss",9725,"Protoss Nexus",1888,2864,3696,13478,36
348.rep,856,1,"Protoss",9725,"Protoss Forge",1872,2496,3840,13714,36
348.rep,876,1,"Protoss",9950,"Protoss Pylon",1792,2592,4016,14038,36
348.rep,879,0,"Protoss",10025,"Protoss Photon Cannon",3648,864,3584,13522,39
348.rep,881,0,"Protoss",10025,"Protoss Assimilator",3744,736,3592,13602,39
348.rep,886,0,"Protoss",10425,"Protoss Photon Cannon",224,1600,3608,13722,40
348.rep,896,1,"Protoss",10575,"Protoss Photon Cannon",1760,2848,4208,14382,13
348.rep,924,0,"Protoss",11775,"Protoss Gateway",3680,944,3856,14586,35
348.rep,1175,0,"Protoss",17875,"Protoss Pylon",3360,3776,5344,17674,29
348.rep,1205,0,"Protoss",18075,"Protoss Photon Cannon",3424,3680,5440,17866,30
348.rep,1211,0,"Protoss",18125,"Protoss Pylon",3616,3936,5464,17914,30
348.rep,1267,0,"Protoss",19225,"Protoss Photon Cannon",3616,4000,5640,18282,36
348.rep,1453,0,"Protoss",21525,"Protoss Pylon",3744,3328,6100,19642,34
348.rep,1480,0,"Protoss",21850,"Protoss Photon Cannon",3584,3424,6122,19850,34
348.rep,1483,0,"Protoss",21850,"Protoss Photon Cannon",3680,3232,6124,19866,34
348.rep,1537,0,"Protoss",22150,"Protoss Gateway",384,2672,6168,20298,35
348.rep,1571,0,"Protoss",22350,"Protoss Pylon",4064,3264,6208,20538,38
348.rep,1573,0,"Protoss",22400,"Protoss Photon Cannon",3872,3232,6212,20554,38
992.rep,61,1,"Terran",400,"Terran Supply Depot",3504,2272,0,402,9
992.rep,88,1,"Terran",500,"Terran Barracks",3424,2416,0,650,11
992.rep,102,2,"Zerg",800,"Zerg Hatchery",288,3184,0,834,11
992.rep,120,2,"Zerg",800,"Zerg Spawning Pool",1200,3680,0,1018,10
992.rep,122,1,"Terran",600,"Terran Supply Depot",3504,2336,0,994,13
992.rep,157,1,"Terran",800,"Terran Command Center",3776,2448,0,1410,16
992.rep,172,1,"Terran",850,"Terran Refinery",3776,1376,0,1618,17
992.rep,172,2,"Zerg",1000,"Zerg Hatchery",384,3696,0,1610,13
992.rep,187,2,"Zerg",1050,"Zerg Extractor",800,3808,0,1778,13
992.rep,188,1,"Terran",950,"Terran Engineering Bay",3648,1552,0,1826,19
992.rep,211,1,"Terran",1000,"Terran Academy",4048,1408,40,2130,20
992.rep,238,2,"Zerg",1500,"Zerg Lair",288,3184,104,2530,19
992.rep,239,2,"Zerg",1500,"Zerg Creep Colony",480,3296,112,2562,18
992.rep,252,2,"Zerg",1600,"Zerg Extractor",64,3232,176,2778,19
992.rep,254,2,"Zerg",1600,"Zerg Sunken Colony",480,3296,184,2794,19
992.rep,265,1,"Terran",1550,"Terran Supply Depot",3952,1408,320,2970,27
992.rep,273,2,"Zerg",1750,"Zerg Evolution Chamber",272,3712,280,3138,21
992.rep,286,1,"Terran",1825,"Terran Barracks",4032,2064,424,3410,29
992.rep,287,2,"Zerg",1900,"Zerg Hydralisk Den",1104,3648,368,3378,23
992.rep,290,1,"Terran",1875,"Terran Barracks",3904,1968,448,3514,29
992.rep,291,1,"Terran",1875,"Terran Comsat Station",3872,1568,456,3546,29
992.rep,292,1,"Terran",1875,"Terran Comsat Station",3872,2464,464,3562,29
992.rep,300,2,"Zerg",2000,"Zerg Creep Colony",480,3232,488,3594,24
992.rep,303,1,"Terran",1975,"Terran Supply Depot",4048,1344,512,3810,29
992.rep,314,2,"Zerg",2150,"Zerg Spire",224,3776,616,3850,25
992.rep,320,2,"Zerg",2300,"Zerg Sunken Colony",480,3232,680,3954,25
992.rep,333,1,"Terran",2125,"Terran Factory",3968,2320,672,4450,32
992.rep,334,2,"Zerg",2400,"Zerg Creep Colony",480,3168,816,4226,26
992.rep,339,1,"Terran",2225,"Terran Refinery",4000,2464,704,4594,33
992.rep,344,1,"Terran",2275,"Terran Supply Depot",3952,1344,728,4682,34
992.rep,347,2,"Zerg",2450,"Zerg Sunken Colony",480,3168,944,4458,27
992.rep,378,1,"Terran",2725,"Terran Supply Depot",4048,1280,936,5474,39
992.rep,394,1,"Terran",3200,"Terran Machine Shop",4064,2336,1080,5866,41
992.rep,400,1,"Terran",3300,"Terran Factory",3584,2032,1136,6018,41
992.rep,403,2,"Zerg",3175,"Zerg Hatchery",320,2064,1480,5658,31
992.rep,404,1,"Terran",3450,"Terran Starport",3616,1648,1176,6122,42
992.rep,410,1,"Terran",3450,"Terran Supply Depot",3248,1504,1224,6266,42
992.rep,422,1,"Terran",3500,"Terran Barracks",4032,1968,1336,6554,41
992.rep,425,1,"Terran",3600,"Terran Supply Depot",3952,1280,1360,6602,41
992.rep,452,1,"Terran",3700,"Terran Machine Shop",3680,2048,1624,7306,41
992.rep,453,1,"Terran",3750,"Terran Control Tower",3712,1664,1624,7346,41
992.rep,461,1,"Terran",4200,"Terran Science Facility",3616,1744,1696,7538,41
992.rep,465,1,"Terran",4200,"Terran Supply Depot",4048,1216,1736,7642,41
992.rep,466,2,"Zerg",6675,"Zerg Queens Nest",1296,3776,2080,7210,30
992.rep,491,1,"Terran",4575,"Terran Missile Turret",3680,2560,1976,8322,41
992.rep,494,1,"Terran",4925,"Terran Missile Turret",3680,1472,2008,8418,41
992.rep,502,1,"Terran",4925,"Terran Missile Turret",3776,2560,2072,8626,41
992.rep,513,1,"Terran",5125,"Terran Missile Turret",4032,2400,2160,8842,41
992.rep,522,2,"Zerg",7450,"Zerg Hive",288,3184,2608,8550,31
992.rep,524,2,"Zerg",7575,"Zerg Hatchery",2976,3408,2640,8582,30
992.rep,524,1,"Terran",5475,"Terran Missile Turret",3872,2400,2272,9106,41
992.rep,530,1,"Terran",5475,"Terran Missile Turret",3680,1376,2328,9258,41
992.rep,533,1,"Terran",5475,"Terran Supply Depot",3952,1216,2344,9318,41
992.rep,534,1,"Terran",5475,"Terran Missile Turret",3808,1312,2360,9358,41
992.rep,555,2,"Zerg",7875,"Zerg Hatchery",320,2064,2936,9334,29
992.rep,557,1,"Terran",5225,"Terran Barracks",3904,1872,2576,9886,43
992.rep,562,1,"Terran",5850,"Terran Supply Depot",4048,1152,2632,10006,43
992.rep,612,2,"Zerg",9175,"Zerg Defiler Mound",960,3648,3472,10558,29
992.rep,612,2,"Zerg",9175,"Zerg Greater Spire",224,3776,3480,10566,29
992.rep,626,1,"Terran",8400,"Terran Supply Depot",3792,1216,3224,11542,43
992.rep,662,1,"Terran",9550,"Terran Supply Depot",4048,1696,3552,12438,43
992.rep,663,1,"Terran",9550,"Terran Supply Depot",3760,1792,3560,12454,43
992.rep,665,2,"Zerg",9175,"Zerg Creep Colony",416,3104,3984,11710,28
992.rep,679,2,"Zerg",9175,"Zerg Sunken Colony",416,3104,4120,11998,28
992.rep,701,1,"Terran",9675,"Terran Command Center",3392,1648,3912,13478,43
573.rep,50,1,"Protoss",350,"Protoss Pylon",2400,384,0,314,8
573.rep,73,1,"Protoss",450,"Protoss Gateway",2592,464,0,506,9
573.rep,91,1,"Protoss",450,"Protoss Gateway",2464,496,0,666,9
573.rep,112,0,"Zerg",800,"Zerg Hatchery",672,2448,0,858,11
573.rep,131,0,"Zerg",800,"Zerg Spawning Pool",272,2720,0,1066,10
573.rep,137,1,"Protoss",550,"Protoss Pylon",1760,160,0,1082,11
573.rep,146,0,"Zerg",800,"Zerg Extractor",288,2656,0,1178,10
573.rep,178,1,"Protoss",900,"Protoss Pylon",2208,160,0,1514,12
573.rep,219,1,"Protoss",1250,"Protoss Pylon",2176,224,0,1970,13
573.rep,237,1,"Protoss",1350,"Protoss Assimilator",1792,224,0,2154,14
1896.rep,56,0,"Terran",400,"Terran Supply Depot",48,96,0,370,9
1896.rep,103,1,"Zerg",800,"Zerg Hatchery",2656,3568,0,818,11
1896.rep,121,0,"Terran",650,"Terran Command Center",928,560,0,1018,14
1896.rep,122,1,"Zerg",800,"Zerg Spawning Pool",3408,3680,0,1034,10
1896.rep,126,1,"Zerg",800,"Zerg Extractor",3296,3648,0,1066,9
1896.rep,137,0,"Terran",700,"Terran Barracks",224,944,0,1210,15
1896.rep,177,1,"Zerg",1000,"Zerg Extractor",704,576,96,1514,12
1896.rep,190,0,"Terran",900,"Terran Supply Depot",880,736,0,1818,18
1896.rep,191,1,"Zerg",1000,"Zerg Lair",3296,3824,168,1658,13
1896.rep,205,0,"Terran",950,"Terran Bunker",944,640,0,1962,20
1896.rep,212,0,"Terran",1000,"Terran Barracks",352,944,0,2050,20
1896.rep,227,0,"Terran",1200,"Terran Refinery",288,96,0,2298,23
1896.rep,249,0,"Terran",1400,"Terran Academy",48,32,0,2706,25
1896.rep,255,1,"Zerg",1600,"Zerg Spire",3552,3904,488,2426,19
1896.rep,260,0,"Terran",1500,"Terran Supply Depot",144,96,16,2882,27
1896.rep,261,1,"Zerg",1650,"Zerg Extractor",2880,3552,512,2514,19
1896.rep,286,0,"Terran",1850,"Terran Engineering Bay",480,272,152,3362,30
1896.rep,295,0,"Terran",1950,"Terran Supply Depot",144,32,200,3546,32
1896.rep,301,1,"Zerg",1900,"Zerg Hatchery",320,3856,744,3170,21
1896.rep,314,0,"Terran",2150,"Terran Supply Depot",240,32,296,3986,34
1896.rep,335,0,"Terran",2500,"Terran Missile Turret",960,192,408,4514,36
1896.rep,338,0,"Terran",2600,"Terran Missile Turret",992,448,424,4570,36
1896.rep,346,0,"Terran",2700,"Terran Supply Depot",336,32,456,4762,38
1896.rep,346,0,"Terran",2700,"Terran Missile Turret",192,1024,456,4770,38
1896.rep,353,0,"Terran",2800,"Terran Missile Turret",672,928,496,4946,38
1896.rep,355,1,"Zerg",2050,"Zerg Hydralisk Den",2480,3648,1256,4074,21
1896.rep,361,0,"Terran",2900,"Terran Comsat Station",1024,576,536,5154,38
1896.rep,364,0,"Terran",2900,"Terran Missile Turret",992,352,552,5234,38
1896.rep,365,0,"Terran",2900,"Terran Comsat Station",384,288,560,5266,38
1896.rep,369,0,"Terran",2900,"Terran Missile Turret",256,1024,584,5354,38
1896.rep,376,0,"Terran",3000,"Terran Missile Turret",608,928,616,5538,38
1896.rep,379,0,"Terran",3000,"Terran Missile Turret",896,192,632,5610,38
1896.rep,383,0,"Terran",3000,"Terran Supply Depot",432,32,648,5698,38
1896.rep,396,0,"Terran",3100,"Terran Barracks",352,848,720,6026,38
1896.rep,399,0,"Terran",3100,"Terran Barracks",224,848,736,6090,38
1896.rep,403,1,"Zerg",4900,"Zerg Extractor",416,4032,1720,4882,21
1896.rep,426,0,"Terran",3450,"Terran Supply Depot",400,96,872,6818,40
1896.rep,427,0,"Terran",3450,"Terran Factory",64,496,880,6834,40
1896.rep,434,0,"Terran",3550,"Terran Missile Turret",1056,352,920,7010,42
1896.rep,436,0,"Terran",3550,"Terran Missile Turret",224,384,928,7058,42
1896.rep,451,0,"Terran",3750,"Terran Supply Depot",304,384,1008,7458,43
1896.rep,465,0,"Terran",4000,"Terran Missile Turret",1056,352,1080,7778,44
1896.rep,470,0,"Terran",4150,"Terran Supply Depot",304,448,1104,7914,45
1896.rep,485,0,"Terran",4400,"Terran Supply Depot",528,32,1184,8338,47
1896.rep,488,1,"Zerg",7525,"Zerg Creep Colony",256,3744,2568,6570,30
1896.rep,493,1,"Zerg",7525,"Zerg Hatchery",1760,3856,2640,6666,29
1896.rep,497,1,"Zerg",7525,"Zerg Evolution Chamber",3088,3904,2688,6746,28
1896.rep,503,1,"Zerg",8075,"Zerg Sunken Colony",256,3744,2776,6858,29
1896.rep,504,0,"Terran",4875,"Terran Starport",256,528,1280,8938,49
1896.rep,504,0,"Terran",4875,"Terran Starport",64,496,1280,8946,49
1896.rep,507,0,"Terran",4875,"Terran Refinery",704,576,1296,8994,49
1896.rep,528,0,"Terran",5150,"Terran Machine Shop",160,704,1400,9682,51
1896.rep,540,0,"Terran",5450,"Terran Supply Depot",496,96,1480,10106,52
1896.rep,542,0,"Terran",5450,"Terran Supply Depot",400,384,1504,10162,52
1896.rep,547,1,"Zerg",9025,"Zerg Queens Nest",3344,3968,3392,7834,37
1896.rep,551,0,"Terran",5650,"Terran Control Tower",352,544,1600,10442,52
1896.rep,552,0,"Terran",5650,"Terran Control Tower",160,512,1600,10482,52
1896.rep,552,0,"Terran",5650,"Terran Science Facility",480,464,1600,10490,52
1896.rep,564,1,"Zerg",9225,"Zerg Creep Colony",480,3904,3632,8298,38
1896.rep,565,0,"Terran",5750,"Terran Engineering Bay",480,176,1728,10850,52
1896.rep,571,0,"Terran",5950,"Terran Bunker",1072,640,1792,11026,51
1896.rep,595,1,"Zerg",9675,"Zerg Hive",3296,3824,4072,9202,38
1896.rep,605,1,"Zerg",9775,"Zerg Sunken Colony",480,3904,4224,9506,38
1896.rep,612,1,"Zerg",9900,"Zerg Extractor",96,3808,4320,9666,37
1896.rep,612,1,"Zerg",9900,"Zerg Creep Colony",384,3712,4320,9682,36
1896.rep,628,1,"Zerg",11175,"Zerg Sunken Colony",384,3712,4536,10122,36
1896.rep,640,0,"Terran",7775,"Terran Barracks",480,976,2504,13034,51
1896.rep,641,0,"Terran",7775,"Terran Barracks",480,880,2512,13058,51
1896.rep,677,1,"Zerg",14400,"Zerg Hatchery",1760,3760,5216,11514,42
1896.rep,688,1,"Zerg",14800,"Zerg Defiler Mound",3200,3968,5368,11866,41
1896.rep,704,0,"Terran",9900,"Terran Command Center",1440,752,3168,15002,51
1896.rep,709,0,"Terran",10150,"Terran Supply Depot",1072,480,3224,15138,51
1896.rep,712,1,"Zerg",15450,"Zerg Nydus Canal",512,3808,5736,12618,45
1896.rep,713,0,"Terran",10775,"Terran Supply Depot",1168,608,3256,15258,51
1896.rep,720,1,"Zerg",15550,"Zerg Hatchery",2688,3376,5888,12834,45
1896.rep,728,1,"Zerg",15900,"Zerg Creep Colony",1632,3712,6024,13082,46
1896.rep,731,0,"Terran",11750,"Terran Supply Depot",496,384,3448,15858,51
1896.rep,740,1,"Zerg",16025,"Zerg Nydus Canal",1632,3904,6248,13458,46
1896.rep,743,1,"Zerg",16275,"Zerg Sunken Colony",1632,3712,6328,13562,46
1896.rep,758,1,"Zerg",16575,"Zerg Creep Colony",1728,3616,6592,14026,45
1896.rep,779,0,"Terran",11325,"Terran Command Center",960,1808,3904,17298,51
1896.rep,780,1,"Zerg",17950,"Zerg Sunken Colony",1728,3616,7008,14746,47
1896.rep,815,1,"Zerg",19750,"Zerg Creep Colony",1824,3616,7664,15794,42
1896.rep,828,1,"Zerg",20000,"Zerg Nydus Canal",448,3712,7912,16178,41
1896.rep,834,1,"Zerg",20950,"Zerg Spore Colony",1824,3616,8016,16378,41
1896.rep,855,1,"Zerg",22125,"Zerg Hatchery",1728,3760,8440,17026,46
1896.rep,881,1,"Zerg",22575,"Zerg Evolution Chamber",3152,3744,8912,17730,50
1896.rep,881,1,"Zerg",22575,"Zerg Ultralisk Cavern",3024,3840,8912,17730,49
1896.rep,886,0,"Terran",15425,"Terran Bunker",1936,160,4824,20174,51
1896.rep,890,1,"Zerg",22575,"Zerg Nydus Canal",1536,3744,9080,17986,49
1896.rep,908,1,"Zerg",23250,"Zerg Creep Colony",192,3616,9416,18530,55
1896.rep,942,0,"Terran",17400,"Terran Command Center",256,1776,5304,22222,52
1896.rep,945,0,"Terran",17525,"Terran Supply Depot",624,32,5328,22334,52
1896.rep,946,0,"Terran",17525,"Terran Supply Depot",656,128,5344,22406,52
1896.rep,969,0,"Terran",18525,"Terran Barracks",480,784,5536,23194,52
1896.rep,970,1,"Zerg",25400,"Zerg Spore Colony",192,3616,10592,21074,55
1896.rep,971,0,"Terran",18525,"Terran Barracks",96,944,5552,23282,52
1896.rep,995,0,"Terran",18800,"Terran Factory",64,592,5752,24138,52
1896.rep,1025,0,"Terran",19800,"Terran Factory",288,688,6024,25226,52
1896.rep,1026,0,"Terran",19800,"Terran Barracks",96,848,6032,25242,52
1896.rep,1045,0,"Terran",21150,"Terran Bunker",1072,1888,6192,25906,53
1896.rep,1045,1,"Zerg",32350,"Zerg Hatchery",1952,3728,11922,24002,48
1896.rep,1048,0,"Terran",21150,"Terran Refinery",224,1600,6216,26042,54
1896.rep,1050,0,"Terran",21150,"Terran Bunker",816,1856,6232,26098,54
1896.rep,1062,0,"Terran",22575,"Terran Command Center",3264,240,6336,26450,55
1896.rep,1087,0,"Terran",23225,"Terran Armory",48,288,6576,27174,57
1896.rep,1128,0,"Terran",24300,"Terran Bunker",304,1984,7152,28514,59
1896.rep,1148,0,"Terran",25700,"Terran Bunker",3248,352,7472,29290,59
1896.rep,1160,0,"Terran",25875,"Terran Machine Shop",160,608,7664,29762,59
1896.rep,1161,0,"Terran",25875,"Terran Machine Shop",384,704,7664,29786,59
1896.rep,1184,0,"Terran",26550,"Terran Comsat Station",1920,224,8024,30642,59
1896.rep,1185,0,"Terran",26550,"Terran Supply Depot",1936,288,8048,30690,59
1896.rep,1194,0,"Terran",26900,"Terran Refinery",3168,64,8192,30946,60
1896.rep,1206,0,"Terran",27350,"Terran Armory",144,224,8360,31286,60
1295.rep,49,1,"Protoss",350,"Protoss Pylon",160,2528,0,306,8
1295.rep,68,0,"Zerg",550,"Zerg Spawning Pool",1360,4000,0,482,8
1295.rep,80,1,"Protoss",450,"Protoss Gateway",256,2448,0,554,10
1295.rep,82,0,"Zerg",550,"Zerg Extractor",1408,3680,0,594,7
1295.rep,102,1,"Protoss",550,"Protoss Assimilator",320,2592,0,754,12
1295.rep,128,1,"Protoss",650,"Protoss Pylon",192,2912,0,1058,14
1295.rep,129,0,"Zerg",750,"Zerg Hatchery",2464,3824,0,1066,9
1295.rep,155,1,"Protoss",850,"Protoss Cybernetics Core",240,2528,88,1362,16
1295.rep,176,0,"Zerg",1000,"Zerg Hatchery",1632,3856,0,1538,11
1295.rep,190,1,"Protoss",1000,"Protoss Pylon",416,2784,264,1754,19
1295.rep,199,1,"Protoss",1100,"Protoss Stargate",288,2896,312,1874,19
1295.rep,212,0,"Zerg",1100,"Zerg Extractor",1408,3680,0,1874,12
1295.rep,224,0,"Zerg",1200,"Zerg Creep Colony",2336,3808,0,2018,13
1295.rep,233,1,"Protoss",1250,"Protoss Citadel of Adun",176,2976,488,2338,22
1295.rep,239,0,"Zerg",1250,"Zerg Sunken Colony",2336,3808,0,2234,14
1295.rep,240,0,"Zerg",1250,"Zerg Creep Colony",2336,3808,0,2250,14
1295.rep,246,0,"Zerg",1350,"Zerg Evolution Chamber",2320,3744,24,2330,15
1295.rep,255,0,"Zerg",1350,"Zerg Hydralisk Den",1456,4000,72,2434,14
1295.rep,261,1,"Protoss",1600,"Protoss Pylon",64,2624,632,2746,24
1295.rep,268,0,"Zerg",1500,"Zerg Creep Colony",2400,3744,136,2586,14
1295.rep,272,1,"Protoss",1650,"Protoss Forge",336,2528,688,2914,25
1295.rep,273,0,"Zerg",1600,"Zerg Spore Colony",2336,3808,160,2634,16
1295.rep,276,1,"Protoss",2000,"Protoss Templar Archives",272,2976,712,2986,24
1295.rep,283,0,"Zerg",1650,"Zerg Sunken Colony",2400,3744,208,2754,17
1295.rep,286,0,"Zerg",1650,"Zerg Lair",1408,3856,232,2810,17
1295.rep,295,1,"Protoss",2050,"Protoss Gateway",128,2448,808,3266,25
1295.rep,321,1,"Protoss",2150,"Protoss Pylon",320,2048,944,3666,27
1295.rep,340,0,"Zerg",2050,"Zerg Extractor",2688,3840,504,3706,24
1295.rep,358,1,"Protoss",2625,"Protoss Photon Cannon",480,2080,1136,4266,29
1295.rep,360,1,"Protoss",2625,"Protoss Photon Cannon",480,2016,1144,4306,29
1295.rep,361,0,"Zerg",2250,"Zerg Spire",2336,3904,608,4122,23
1295.rep,380,1,"Protoss",3050,"Protoss Nexus",288,1904,1248,4658,30
1295.rep,412,1,"Protoss",3150,"Protoss Photon Cannon",192,1952,1416,5266,32
1295.rep,419,1,"Protoss",3200,"Protoss Photon Cannon",384,2848,1448,5386,32
1295.rep,423,1,"Protoss",3200,"Protoss Photon Cannon",288,2688,1472,5458,32
1295.rep,433,1,"Protoss",3200,"Protoss Photon Cannon",224,2816,1520,5650,32
1295.rep,441,1,"Protoss",3900,"Protoss Photon Cannon",416,1984,1568,5794,32
1295.rep,446,1,"Protoss",4250,"Protoss Photon Cannon",416,2048,1592,5898,32
1295.rep,456,1,"Protoss",4250,"Protoss Pylon",224,1984,1648,6098,32
1295.rep,464,1,"Protoss",4250,"Protoss Photon Cannon",192,1920,1688,6274,32
1295.rep,487,0,"Zerg",5250,"Zerg Creep Colony",2176,3648,1640,6754,31
1295.rep,493,1,"Protoss",4350,"Protoss Assimilator",224,1696,1832,6826,35
1295.rep,503,0,"Zerg",5250,"Zerg Sunken Colony",2176,3648,1792,7122,31
1295.rep,503,1,"Protoss",5800,"Protoss Photon Cannon",288,1984,1888,7090,36
1295.rep,515,1,"Protoss",5850,"Protoss Pylon",320,1824,1952,7394,38
1295.rep,526,0,"Zerg",6375,"Zerg Hatchery",3808,3824,2016,7610,30
1295.rep,538,1,"Protoss",6400,"Protoss Pylon",416,2528,2136,7978,40
1295.rep,569,0,"Zerg",6775,"Zerg Creep Colony",2144,3488,2432,8530,35
1295.rep,572,0,"Zerg",7025,"Zerg Creep Colony",2368,3520,2472,8602,34
1295.rep,585,0,"Zerg",7025,"Zerg Sunken Colony",2144,3488,2592,8898,34
1295.rep,612,0,"Zerg",7150,"Zerg Hatchery",3776,1328,2856,9450,34
1295.rep,619,0,"Zerg",7150,"Zerg Hatchery",1792,3984,2920,9594,33
1295.rep,705,1,"Protoss",8050,"Protoss Robotics Facility",400,1792,3784,12186,44
1295.rep,716,1,"Protoss",8050,"Protoss Pylon",544,1792,3856,12378,44
1295.rep,717,1,"Protoss",8050,"Protoss Photon Cannon",224,2816,3864,12402,44
1295.rep,728,0,"Zerg",7150,"Zerg Queens Nest",1584,4000,3976,12098,31
1295.rep,729,1,"Protoss",8050,"Protoss Photon Cannon",384,2848,3952,12618,44
1295.rep,787,0,"Zerg",7700,"Zerg Hatchery",3776,240,4560,13418,30
1295.rep,872,1,"Protoss",8750,"Protoss Photon Cannon",288,2688,4936,15370,44
1295.rep,880,1,"Protoss",8750,"Protoss Citadel of Adun",48,2560,4992,15522,44
1295.rep,888,1,"Protoss",8750,"Protoss Assimilator",128,64,5040,15674,44
1295.rep,916,1,"Protoss",8750,"Protoss Nexus",1600,272,5248,16178,44
1295.rep,932,0,"Zerg",7750,"Zerg Evolution Chamber",2640,3680,5968,16722,30
1295.rep,962,1,"Protoss",8750,"Protoss Pylon",1632,352,5648,17098,43
1295.rep,995,1,"Protoss",8750,"Protoss Photon Cannon",1696,352,5928,17826,43
1295.rep,998,1,"Protoss",8750,"Protoss Photon Cannon",1632,480,5960,17882,43
1295.rep,1003,1,"Protoss",8750,"Protoss Assimilator",1376,224,6008,17994,44
1295.rep,1042,1,"Protoss",9200,"Protoss Photon Cannon",1568,352,6344,18778,45
1295.rep,1053,1,"Protoss",9200,"Protoss Photon Cannon",1504,320,6432,18962,45
1295.rep,1069,1,"Protoss",9200,"Protoss Photon Cannon",1536,480,6568,19318,45
1295.rep,1094,1,"Protoss",9550,"Protoss Nexus",2720,240,6784,19782,45
1295.rep,1095,1,"Protoss",9550,"Protoss Pylon",2752,160,6792,19806,45
1295.rep,1114,0,"Zerg",7800,"Zerg Hatchery",3808,3824,7744,20646,29
1295.rep,1120,1,"Protoss",9900,"Protoss Photon Cannon",1792,320,7016,20322,45
1295.rep,1128,1,"Protoss",9900,"Protoss Photon Cannon",2816,288,7080,20466,45
1295.rep,1144,0,"Zerg",7800,"Zerg Creep Colony",1344,3744,8032,21206,28
1295.rep,1158,1,"Protoss",9950,"Protoss Photon Cannon",2624,256,7392,21026,46
1295.rep,1174,1,"Protoss",9950,"Protoss Photon Cannon",2560,192,7560,21346,46
1295.rep,1185,0,"Zerg",7800,"Zerg Sunken Colony",1344,3744,8440,21986,28
1295.rep,1188,1,"Protoss",9950,"Protoss Pylon",2752,352,7704,21626,46
1295.rep,1223,0,"Zerg",7800,"Zerg Extractor",3968,4000,8782,22438,27
1295.rep,1225,1,"Protoss",9950,"Protoss Assimilator",2720,64,8096,22374,46
1295.rep,1227,1,"Protoss",9950,"Protoss Photon Cannon",2592,96,8112,22406,46
1295.rep,1335,1,"Protoss",10650,"Protoss Pylon",224,2656,9336,24150,46
1295.rep,1337,1,"Protoss",10650,"Protoss Pylon",32,2784,9360,24174,46
1065.rep,50,1,"Protoss",350,"Protoss Pylon",3584,448,0,322,8
1065.rep,57,0,"Terran",400,"Terran Supply Depot",272,3008,0,362,9
1065.rep,81,1,"Protoss",450,"Protoss Gateway",3680,432,0,570,10
1065.rep,89,0,"Terran",500,"Terran Refinery",320,2592,0,642,11
1065.rep,105,1,"Protoss",550,"Protoss Assimilator",3776,128,0,794,12
1065.rep,109,0,"Terran",600,"Terran Barracks",448,2768,0,818,13
1065.rep,130,1,"Protoss",650,"Protoss Pylon",3552,192,0,1074,14
1065.rep,135,0,"Terran",700,"Terran Supply Depot",368,3008,0,1082,15
1065.rep,154,1,"Protoss",800,"Protoss Cybernetics Core",3664,288,80,1314,15
1065.rep,164,0,"Terran",800,"Terran Factory",480,2576,120,1362,17
1065.rep,187,0,"Terran",950,"Terran Supply Depot",464,3008,240,1634,19
