224.rep,487,1,"Zerg",3575,"Zerg Evolution Chamber",1872,128,1128,7442,33
224.rep,489,0,"Terran",3350,"Terran Missile Turret",2400,3360,1712,6842,46
224.rep,495,0,"Terran",3350,"Terran Missile Turret",288,3968,1768,6938,46
224.rep,502,0,"Terran",3450,"Terran Bunker",2256,3328,1832,7082,47
224.rep,541,0,"Terran",3750,"Terran Supply Depot",432,3776,2200,7658,49
224.rep,671,0,"Terran",5075,"Terran Supply Depot",1616,3968,3384,10258,54
224.rep,686,1,"Zerg",3575,"Zerg Hatchery",320,1680,2096,11922,32
224.rep,692,0,"Terran",5075,"Terran Supply Depot",432,3840,3592,10770,54
224.rep,718,0,"Terran",5125,"Terran Supply Depot",1520,3904,3824,11434,56
224.rep,768,0,"Terran",6100,"Terran Supply Depot",432,3904,4296,12634,61
224.rep,780,0,"Terran",6250,"Terran Supply Depot",1424,3904,4400,12914,63
224.rep,792,1,"Zerg",3575,"Zerg Queens Nest",2096,352,2616,14226,31
224.rep,806,0,"Terran",6600,"Terran Supply Depot",432,3968,4640,13522,63
224.rep,808,0,"Terran",7225,"Terran Supply Depot",1328,3904,4656,13578,63
224.rep,839,0,"Terran",7675,"Terran Supply Depot",1232,3904,4952,14314,65
224.rep,850,0,"Terran",7675,"Terran Supply Depot",528,3968,5048,14578,65
224.rep,859,1,"Zerg",3575,"Zerg Hive",2016,240,2944,15698,31
224.rep,917,1,"Zerg",3575,"Zerg Evolution Chamber",2864,352,3224,16874,30
224.rep,921,0,"Terran",8800,"Terran Supply Depot",624,3968,5696,16034,65
224.rep,1155,1,"Zerg",3575,"Zerg Hatchery",2400,400,4408,20170,28
224.rep,1303,0,"Terran",13550,"Terran Starport",960,3568,8904,23410,69
381.rep,54,0,"Protoss",400,"Protoss Pylon",3616,288,0,330,8
381.rep,80,0,"Protoss",450,"Protoss Gateway",3520,240,0,506,9
381.rep,105,1,"Zerg",800,"Zerg Spawning Pool",3568,3776,0,802,11
381.rep,119,0,"Protoss",550,"Protoss Gateway",3520,336,0,842,12
381.rep,127,1,"Zerg",800,"Zerg Hatchery",3168,3504,0,1018,10
381.rep,133,0,"Protoss",550,"Protoss Pylon",3936,1216,0,978,11
381.rep,140,1,"Zerg",800,"Zerg Extractor",3168,3776,0,1154,9
381.rep,176,0,"Protoss",800,"Protoss Assimilator",3776,1120,0,1418,12
381.rep,208,0,"Protoss",1000,"Protoss Pylon",3680,864,0,1746,12
381.rep,254,0,"Protoss",1250,"Protoss Pylon",3456,960,208,2138,16
381.rep,259,1,"Zerg",1350,"Zerg Creep Colony",3264,3392,112,2210,9
381.rep,274,1,"Zerg",1500,"Zerg Sunken Colony",3264,3392,112,2354,9
381.rep,286,0,"Protoss",1600,"Protoss Cybernetics Core",3376,960,360,2482,19
381.rep,361,1,"Zerg",1500,"Zerg Hatchery",3296,2800,112,3082,7
1175.rep,56,1,"Terran",400,"Terran Supply Depot",1136,896,0,362,9
1175.rep,104,0,"Zerg",800,"Zerg Hatchery",3232,3216,0,826,11
1175.rep,124,1,"Terran",650,"Terran Command Center",480,528,0,1018,14
1175.rep,125,0,"Zerg",800,"Zerg Spawning Pool",3824,3872,0,1026,10
1175.rep,142,1,"Terran",700,"Terran Barracks",1184,432,0,1218,15
1175.rep,157,1,"Terran",750,"Terran Supply Depot",1232,1216,0,1378,16
1175.rep,170,0,"Zerg",950,"Zerg Hatchery",3456,3120,0,1474,12
1175.rep,177,0,"Zerg",950,"Zerg Extractor",3808,3552,0,1562,11
1175.rep,178,1,"Terran",850,"Terran Barracks",1184,528,0,1610,18
1175.rep,206,1,"Terran",950,"Terran Bunker",688,608,0,1922,21
1175.rep,229,0,"Zerg",1300,"Zerg Lair",3808,3728,112,2122,17
1175.rep,233,1,"Terran",1250,"Terran Refinery",928,992,0,2386,25
1175.rep,243,1,"Terran",1400,"Terran Supply Depot",1136,1216,0,2594,27
1175.rep,257,1,"Terran",1550,"Terran Academy",1136,1152,0,2882,29
1175.rep,260,0,"Zerg",1600,"Zerg Extractor",3008,3200,272,2562,20
1175.rep,265,1,"Terran",1650,"Terran Barracks",1184,624,8,3058,29
1175.rep,266,0,"Zerg",1700,"Zerg Hydralisk Den",3728,3872,304,2650,21
1175.rep,278,1,"Terran",1750,"Terran Supply Depot",1040,1216,80,3330,31
1175.rep,298,1,"Terran",2050,"Terran Engineering Bay",928,912,176,3762,34
1175.rep,306,1,"Terran",2150,"Terran Supply Depot",1040,1152,208,3922,35
1175.rep,311,1,"Terran",2200,"Terran Comsat Station",576,544,232,4042,35
1175.rep,312,1,"Terran",2200,"Terran Comsat Station",1248,992,240,4082,34
1175.rep,344,1,"Terran",2600,"Terran Supply Depot",944,1152,400,4786,36
1175.rep,357,0,"Zerg",2925,"Zerg Creep Colony",3072,3104,1112,4266,24
1175.rep,371,1,"Terran",3000,"Terran Supply Depot",944,1216,544,5498,40
1175.rep,372,0,"Zerg",3025,"Zerg Hatchery",3776,272,1256,4530,25
1175.rep,375,0,"Zerg",3025,"Zerg Sunken Colony",3072,3104,1280,4554,25
1175.rep,378,0,"Zerg",3125,"Zerg Evolution Chamber",3664,3808,1312,4610,26
1175.rep,385,1,"Terran",3350,"Terran Bunker",368,736,616,5858,41
1175.rep,395,1,"Terran",3600,"Terran Factory",896,368,664,6114,41
1175.rep,402,1,"Terran",3600,"Terran Supply Depot",848,1216,704,6362,43
1175.rep,423,1,"Terran",3850,"Terran Barracks",1280,336,808,6898,45
1175.rep,424,1,"Terran",4000,"Terran Barracks",1152,336,816,6906,45
1175.rep,426,0,"Zerg",4625,"Zerg Spire",3648,3872,1808,5514,25
1175.rep,428,1,"Terran",4100,"Terran Refinery",256,512,840,7026,47
1175.rep,431,1,"Terran",4100,"Terran Supply Depot",944,1088,848,7090,47
1175.rep,446,1,"Terran",4200,"Terran Machine Shop",992,384,928,7506,49
1175.rep,449,1,"Terran",4200,"Terran Starport",896,272,944,7594,49
1175.rep,455,1,"Terran",4600,"Terran Missile Turret",1600,992,968,7746,50
1175.rep,461,0,"Zerg",5125,"Zerg Queens Nest",3600,3744,2160,6194,32
1175.rep,462,1,"Terran",4600,"Terran Supply Depot",1040,1088,1016,7946,51
1175.rep,468,0,"Zerg",5175,"Zerg Extractor",3776,96,2232,6330,32
1175.rep,473,1,"Terran",4850,"Terran Factory",320,656,1128,8250,51
1175.rep,487,1,"Terran",4850,"Terran Supply Depot",848,1152,1272,8658,51
1175.rep,492,1,"Terran",4950,"Terran Missile Turret",1472,1280,1320,8786,51
1175.rep,500,0,"Zerg",5650,"Zerg Hive",3808,3728,2544,6986,37
1175.rep,501,1,"Terran",5100,"Terran Science Facility",1024,144,1416,9058,51
1175.rep,505,1,"Terran",5100,"Terran Control Tower",992,288,1464,9162,51
1175.rep,518,1,"Terran",5700,"Terran Supply Depot",848,1088,1592,9538,51
1175.rep,529,1,"Terran",5700,"Terran Supply Depot",1136,1088,1704,9874,51
1175.rep,529,1,"Terran",5700,"Terran Machine Shop",416,672,1704,9874,51
1175.rep,551,1,"Terran",6450,"Terran Supply Depot",752,1088,1928,10514,51
1175.rep,579,0,"Zerg",8875,"Zerg Defiler Mound",3584,3680,3760,9290,41
1175.rep,585,1,"Terran",7150,"Terran Supply Depot",752,1024,2280,11618,53
1175.rep,600,0,"Zerg",9450,"Zerg Hatchery",3808,2640,4064,9938,40
1175.rep,602,1,"Terran",8375,"Terran Command Center",672,1168,2456,12138,53
1175.rep,606,0,"Zerg",9825,"Zerg Nydus Canal",3776,352,4160,10138,39
1175.rep,633,1,"Terran",9550,"Terran Supply Depot",432,608,2760,13146,52
1175.rep,634,0,"Zerg",11450,"Zerg Nydus Canal",3136,3040,4584,10962,39
1175.rep,650,1,"Terran",10100,"Terran Supply Depot",1264,800,2944,13714,52
1175.rep,652,1,"Terran",10100,"Terran Supply Depot",1104,800,2968,13754,52
1175.rep,674,0,"Zerg",13050,"Zerg Hatchery",3872,2992,5192,12202,40
1175.rep,679,1,"Terran",8650,"Terran Barracks",1280,240,3240,14570,52
1175.rep,726,0,"Zerg",14925,"Zerg Nydus Canal",3744,448,5872,13578,31
1175.rep,775,1,"Terran",12775,"Terran Command Center",640,2928,4224,17426,54
1175.rep,783,0,"Zerg",18075,"Zerg Nydus Canal",3136,2976,6752,14858,37
1175.rep,796,1,"Terran",13300,"Terran Command Center",1152,3152,4440,18062,54
1175.rep,800,1,"Terran",13300,"Terran Engineering Bay",800,944,4488,18198,54
1175.rep,827,1,"Terran",14650,"Terran Starport",896,816,4760,19062,54
1175.rep,828,1,"Terran",14650,"Terran Supply Depot",1360,736,4760,19078,54
1175.rep,868,0,"Zerg",20700,"Zerg Evolution Chamber",3664,3616,8048,17162,41
1175.rep,882,1,"Terran",15200,"Terran Barracks",1216,144,5320,20898,55
1175.rep,882,1,"Terran",15200,"Terran Control Tower",992,832,5320,20898,55
1175.rep,889,1,"Terran",15550,"Terran Refinery",1376,3136,5384,21082,56
1175.rep,890,1,"Terran",15550,"Terran Barracks",1152,240,5400,21138,56
1175.rep,941,1,"Terran",16450,"Terran Supply Depot",1456,992,5960,22438,60
1175.rep,1068,0,"Zerg",31450,"Zerg Hatchery",3264,784,11096,24754,50
1175.rep,1124,0,"Zerg",34750,"Zerg Hatchery",3776,2544,11944,26986,49
1175.rep,1136,1,"Terran",22125,"Terran Refinery",320,2528,8128,26522,48
1175.rep,1179,0,"Zerg",37275,"Zerg Extractor",3264,992,12776,29134,49
1175.rep,1229,0,"Zerg",39850,"Zerg Creep Colony",3136,800,13490,30970,54
1175.rep,1248,0,"Zerg",41750,"Zerg Sunken Colony",3136,800,13802,31618,55
220.rep,59,1,"Terran",400,"Terran Supply Depot",432,4032,0,354,9
220.rep,71,0,"Zerg",550,"Zerg Extractor",288,64,0,506,8
220.rep,121,0,"Zerg",850,"Zerg Hatchery",800,240,104,954,11
220.rep,128,1,"Terran",650,"Terran Command Center",288,3408,0,1034,14
220.rep,146,1,"Terran",700,"Terran Barracks",416,3408,0,1234,15
220.rep,148,0,"Zerg",950,"Zerg Spawning Pool",432,160,248,1226,12
220.rep,161,1,"Terran",800,"Terran Supply Depot",688,4032,0,1402,16
220.rep,190,1,"Terran",900,"Terran Barracks",576,3760,0,1762,19
220.rep,199,1,"Terran",900,"Terran Barracks",416,3408,0,1890,19
220.rep,200,0,"Zerg",1100,"Zerg Lair",288,240,504,1770,15
220.rep,209,1,"Terran",950,"Terran Refinery",288,3968,0,2026,20
220.rep,231,0,"Zerg",1350,"Zerg Lair",800,240,672,2138,18
220.rep,239,0,"Zerg",1350,"Zerg Hydralisk Den",848,160,712,2242,17
220.rep,243,1,"Terran",1150,"Terran Academy",48,3584,8,2490,22
220.rep,255,1,"Terran",1200,"Terran Supply Depot",464,3968,56,2666,23
220.rep,286,1,"Terran",1500,"Terran Engineering Bay",608,3632,192,3130,25
220.rep,294,1,"Terran",1550,"Terran Supply Depot",144,3584,224,3250,26
220.rep,295,1,"Terran",1550,"Terran Comsat Station",384,3808,224,3282,26
220.rep,302,1,"Terran",1650,"Terran Comsat Station",384,2656,256,3394,26
220.rep,357,1,"Terran",2375,"Terran Bunker",208,2496,488,4426,29
220.rep,363,1,"Terran",2425,"Terran Missile Turret",1184,3904,512,4538,30
220.rep,366,1,"Terran",2525,"Terran Factory",288,3408,520,4586,30
220.rep,368,1,"Terran",2525,"Terran Missile Turret",1184,3456,528,4602,30
220.rep,389,1,"Terran",2675,"Terran Missile Turret",1184,3680,616,5018,31
220.rep,404,1,"Terran",2825,"Terran Supply Depot",240,3584,680,5338,32
220.rep,409,1,"Terran",2825,"Terran Refinery",320,2464,704,5474,32
220.rep,419,1,"Terran",2825,"Terran Supply Depot",528,4032,744,5666,32
220.rep,423,1,"Terran",2825,"Terran Missile Turret",128,2432,760,5786,32
220.rep,433,0,"Zerg",4350,"Zerg Hatchery",3808,1456,1720,5258,30
220.rep,442,1,"Terran",2875,"Terran Machine Shop",192,3040,848,6186,34
220.rep,445,0,"Zerg",4350,"Zerg Hatchery",3808,240,1776,5458,29
220.rep,456,1,"Terran",3025,"Terran Starport",192,3504,928,6498,36
220.rep,456,1,"Terran",3025,"Terran Supply Depot",48,3648,944,6514,36
220.rep,463,0,"Zerg",4950,"Zerg Spire",192,128,1872,5786,30
220.rep,464,0,"Zerg",5100,"Zerg Hatchery",3808,3792,1880,5826,32
220.rep,474,1,"Terran",3275,"Terran Supply Depot",560,3968,1048,6922,37
220.rep,484,1,"Terran",3325,"Terran Supply Depot",464,3904,1144,7138,38
220.rep,503,1,"Terran",3675,"Terran Control Tower",288,3520,1344,7618,39
220.rep,508,1,"Terran",4075,"Terran Science Facility",544,3504,1392,7706,40
220.rep,528,0,"Zerg",5950,"Zerg Extractor",3776,1632,2208,6754,34
220.rep,530,1,"Terran",4275,"Terran Barracks",480,3408,1624,8282,43
220.rep,545,0,"Zerg",6150,"Zerg Extractor",3808,64,2296,6994,35
220.rep,555,1,"Terran",4425,"Terran Supply Depot",48,2880,1872,8922,45
220.rep,556,0,"Zerg",6200,"Zerg Creep Colony",3776,320,2352,7242,35
220.rep,559,0,"Zerg",6300,"Zerg Creep Colony",3776,160,2368,7298,36
220.rep,564,0,"Zerg",6300,"Zerg Creep Colony",3712,3776,2400,7434,35
220.rep,570,1,"Terran",5275,"Terran Supply Depot",784,3456,2032,9314,46
220.rep,575,0,"Zerg",6475,"Zerg Sunken Colony",3776,160,2472,7714,36
220.rep,576,0,"Zerg",6475,"Zerg Sunken Colony",3776,320,2472,7722,36
220.rep,585,0,"Zerg",7700,"Zerg Sunken Colony",3712,3776,2600,7946,39
220.rep,586,1,"Terran",5525,"Terran Supply Depot",144,2880,2192,9746,47
220.rep,608,1,"Terran",5900,"Terran Supply Depot",48,2464,2416,10330,49
220.rep,642,1,"Terran",7025,"Terran Starport",352,3600,2784,11314,50
220.rep,649,1,"Terran",7325,"Terran Engineering Bay",736,3600,2848,11482,51
220.rep,666,0,"Zerg",10750,"Zerg Hatchery",3808,3792,3712,9850,38
220.rep,681,1,"Terran",8275,"Terran Missile Turret",1696,2816,3184,12410,52
220.rep,683,1,"Terran",8275,"Terran Command Center",1792,2608,3200,12434,52
220.rep,689,1,"Terran",8275,"Terran Control Tower",448,3616,3256,12602,52
220.rep,691,1,"Terran",8325,"Terran Supply Depot",400,3456,3280,12690,52
220.rep,692,1,"Terran",8325,"Terran Missile Turret",480,3712,3280,12690,52
220.rep,695,1,"Terran",8325,"Terran Missile Turret",1024,3424,3320,12802,52
220.rep,708,0,"Zerg",12400,"Zerg Hatchery",3808,1456,4144,10810,40
220.rep,725,0,"Zerg",12500,"Zerg Evolution Chamber",528,224,4320,11218,41
220.rep,729,0,"Zerg",12500,"Zerg Queens Nest",496,288,4352,11290,40
220.rep,769,1,"Terran",10600,"Terran Missile Turret",1760,2752,3984,14266,50
220.rep,770,1,"Terran",10600,"Terran Missile Turret",1568,2432,3992,14282,50
220.rep,771,0,"Zerg",13450,"Zerg Hive",288,240,4776,12330,44
220.rep,783,0,"Zerg",13450,"Zerg Extractor",3808,3968,4896,12594,43
220.rep,787,0,"Zerg",13450,"Zerg Hatchery",1760,1360,4936,12690,42
220.rep,810,1,"Terran",11650,"Terran Bunker",1520,2496,4216,14754,50
220.rep,812,1,"Terran",11650,"Terran Missile Turret",1536,2752,4232,14802,50
220.rep,814,1,"Terran",11700,"Terran Refinery",1728,2432,4264,14818,51
220.rep,817,1,"Terran",11700,"Terran Bunker",176,2464,4288,14906,51
220.rep,819,1,"Terran",11700,"Terran Missile Turret",64,2432,4312,14946,51
220.rep,835,0,"Zerg",16550,"Zerg Creep Colony",3712,3840,5472,13986,50
220.rep,840,1,"Terran",12300,"Terran Refinery",320,2464,4432,15498,52
220.rep,841,0,"Zerg",16750,"Zerg Extractor",3776,1632,5560,14170,53
220.rep,849,0,"Zerg",16900,"Zerg Nydus Canal",416,352,5672,14394,55
220.rep,855,0,"Zerg",16950,"Zerg Nydus Canal",3616,256,5768,14586,55
220.rep,860,0,"Zerg",16950,"Zerg Sunken Colony",3712,3840,5824,14706,55
220.rep,869,0,"Zerg",16950,"Zerg Creep Colony",3712,3840,5968,15018,54
220.rep,875,1,"Terran",13600,"Terran Supply Depot",304,2848,4792,16510,53
220.rep,876,0,"Zerg",17150,"Zerg Nydus Canal",3680,1344,6056,15194,53
220.rep,878,1,"Terran",13600,"Terran Supply Depot",592,3872,4832,16638,53
220.rep,883,1,"Terran",13650,"Terran Supply Depot",368,3712,4880,16798,53
220.rep,892,0,"Zerg",17400,"Zerg Nydus Canal",3808,1312,6296,15614,54
220.rep,896,1,"Terran",13000,"Terran Barracks",352,2768,5048,17262,53
220.rep,913,1,"Terran",13050,"Terran Supply Depot",144,3648,5256,17826,54
220.rep,917,1,"Terran",13050,"Terran Supply Depot",48,2944,5296,17942,54
220.rep,923,1,"Terran",13325,"Terran Missile Turret",1184,3552,5368,18134,54
220.rep,932,0,"Zerg",19025,"Zerg Defiler Mound",640,288,6880,16598,52
220.rep,968,0,"Zerg",19025,"Zerg Hatchery",3808,2640,7400,17554,51
220.rep,971,1,"Terran",15100,"Terran Missile Turret",2080,2624,6024,19734,57
220.rep,1053,1,"Terran",18000,"Terran Command Center",2560,1840,7264,21610,59
220.rep,1070,0,"Zerg",19025,"Zerg Greater Spire",192,128,8694,20330,38
220.rep,1074,0,"Zerg",19025,"Zerg Nydus Canal",288,352,8722,20394,37
220.rep,1100,0,"Zerg",19025,"Zerg Nydus Canal",3808,416,8874,20754,27
220.rep,1100,0,"Zerg",19025,"Zerg Nydus Canal",3872,2528,8874,20770,27
220.rep,1104,1,"Terran",19350,"Terran Comsat Station",1888,2624,7800,22114,57
220.rep,1129,0,"Zerg",19025,"Zerg Nydus Canal",3936,2624,9056,21210,27
220.rep,1145,1,"Terran",19500,"Terran Missile Turret",2688,1856,8224,22538,58
220.rep,1145,1,"Terran",19500,"Terran Missile Turret",2400,1792,8232,22538,58
220.rep,1223,1,"Terran",19700,"Terran Refinery",320,2464,9032,23434,58
852.rep,54,0,"Protoss",400,"Protoss Pylon",992,576,0,346,8
852.rep,79,1,"Zerg",550,"Zerg Spawning Pool",3056,4000,0,578,8
852.rep,94,0,"Protoss",500,"Protoss Forge",912,480,0,658,11
852.rep,125,1,"Zerg",800,"Zerg Hatchery",1696,3664,0,1050,10
852.rep,141,0,"Protoss",700,"Protoss Photon Cannon",928,544,0,1146,14
852.rep,162,0,"Protoss",750,"Protoss Nexus",512,464,0,1410,15
852.rep,174,0,"Protoss",750,"Protoss Gateway",896,624,0,1554,16
852.rep,181,1,"Zerg",1050,"Zerg Hatchery",800,3248,0,1634,11
852.rep,185,1,"Zerg",1050,"Zerg Extractor",2816,3808,0,1698,10
852.rep,188,0,"Protoss",800,"Protoss Pylon",320,1568,0,1714,17
852.rep,199,0,"Protoss",850,"Protoss Assimilator",288,1280,0,1834,17
852.rep,217,0,"Protoss",850,"Protoss Cybernetics Core",400,1568,0,2050,18
852.rep,237,1,"Zerg",1300,"Zerg Lair",3040,3824,104,2226,15
852.rep,271,0,"Protoss",1250,"Protoss Citadel of Adun",336,1632,200,2746,24
852.rep,283,0,"Protoss",1300,"Protoss Assimilator",416,288,264,2954,26
852.rep,290,1,"Zerg",1850,"Zerg Hydralisk Den",3056,3712,376,2922,23
852.rep,304,0,"Protoss",1500,"Protoss Photon Cannon",864,544,368,3394,29
852.rep,307,0,"Protoss",1500,"Protoss Pylon",544,544,384,3450,29
852.rep,308,1,"Zerg",1850,"Zerg Creep Colony",960,3168,464,3274,22
852.rep,314,1,"Zerg",1950,"Zerg Extractor",1472,3712,496,3402,21
852.rep,320,0,"Protoss",1600,"Protoss Templar Archives",432,1632,456,3738,30
852.rep,332,0,"Protoss",1650,"Protoss Gateway",640,432,584,4002,32
852.rep,335,0,"Protoss",1650,"Protoss Gateway",640,528,608,4074,32
852.rep,355,0,"Protoss",2100,"Protoss Pylon",256,1120,776,4554,35
852.rep,356,1,"Zerg",2500,"Zerg Hatchery",800,3152,760,4170,28
852.rep,370,1,"Zerg",2500,"Zerg Creep Colony",1632,3488,896,4450,27
852.rep,371,0,"Protoss",2200,"Protoss Pylon",384,1472,896,4922,36
852.rep,371,1,"Zerg",2600,"Zerg Sunken Colony",960,3168,896,4466,27
852.rep,374,0,"Protoss",2200,"Protoss Pylon",480,608,920,5018,36
852.rep,382,0,"Protoss",2250,"Protoss Pylon",256,1632,992,5210,38
852.rep,390,0,"Protoss",2250,"Protoss Pylon",192,1280,1064,5450,38
852.rep,391,1,"Zerg",2700,"Zerg Hatchery",800,3056,1088,4898,28
852.rep,392,1,"Zerg",2800,"Zerg Sunken Colony",1632,3488,1112,4946,28
852.rep,396,0,"Protoss",2675,"Protoss Robotics Facility",48,1120,1112,5610,40
852.rep,402,0,"Protoss",2675,"Protoss Photon Cannon",448,544,1152,5770,40
852.rep,405,0,"Protoss",2725,"Protoss Photon Cannon",480,544,1184,5842,41
852.rep,411,0,"Protoss",3475,"Protoss Photon Cannon",256,1568,1232,6002,42
852.rep,418,0,"Protoss",3875,"Protoss Pylon",416,672,1288,6202,43
852.rep,430,0,"Protoss",3975,"Protoss Photon Cannon",192,1440,1392,6530,45
852.rep,433,1,"Zerg",3575,"Zerg Extractor",832,3424,1496,5890,30
852.rep,451,0,"Protoss",4125,"Protoss Observatory",144,1120,1560,7130,48
852.rep,452,0,"Protoss",4125,"Protoss Gateway",64,1040,1568,7162,48
852.rep,464,0,"Protoss",4925,"Protoss Gateway",192,1040,1664,7514,49
852.rep,467,0,"Protoss",4925,"Protoss Gateway",320,1040,1696,7602,49
852.rep,468,1,"Zerg",4225,"Zerg Evolution Chamber",1936,3744,1848,6578,35
852.rep,470,0,"Protoss",5075,"Protoss Pylon",512,288,1728,7706,51
852.rep,471,1,"Zerg",5475,"Zerg Evolution Chamber",1936,3680,1888,6650,34
852.rep,480,0,"Protoss",5175,"Protoss Pylon",320,1120,1800,8018,52
852.rep,484,0,"Protoss",5375,"Protoss Forge",400,1408,1832,8138,53
852.rep,507,1,"Zerg",5925,"Zerg Spire",1856,3680,2360,7634,42
852.rep,511,0,"Protoss",5750,"Protoss Pylon",448,1472,2064,9074,56
852.rep,517,1,"Zerg",6125,"Zerg Creep Colony",1216,3136,2480,7906,43
852.rep,534,1,"Zerg",6250,"Zerg Queens Nest",3056,3648,2704,8426,42
852.rep,534,1,"Zerg",6250,"Zerg Sunken Colony",1216,3136,2704,8442,42
852.rep,553,0,"Protoss",7425,"Protoss Pylon",1600,320,2408,10554,59
852.rep,554,0,"Protoss",7525,"Protoss Nexus",1632,240,2416,10594,59
852.rep,573,1,"Zerg",8150,"Zerg Hive",3040,3824,3200,9682,48
852.rep,574,1,"Zerg",8150,"Zerg Creep Colony",3136,3744,3208,9706,47
852.rep,589,1,"Zerg",8400,"Zerg Sunken Colony",3136,3744,3408,10218,52
852.rep,594,1,"Zerg",9400,"Zerg Hatchery",288,2544,3472,10410,51
852.rep,598,0,"Protoss",8325,"Protoss Photon Cannon",1536,320,2776,12186,63
852.rep,600,0,"Protoss",8325,"Protoss Photon Cannon",1728,320,2792,12266,63
852.rep,603,0,"Protoss",8325,"Protoss Pylon",384,1280,2824,12378,63
852.rep,611,0,"Protoss",8925,"Protoss Pylon",544,608,2872,12666,64
852.rep,613,0,"Protoss",8925,"Protoss Pylon",480,672,2896,12746,64
852.rep,625,0,"Protoss",9325,"Protoss Pylon",3424,1408,2992,13226,65
852.rep,627,0,"Protoss",9325,"Protoss Nexus",3360,1232,3008,13290,65
852.rep,668,1,"Zerg",10925,"Zerg Defiler Mound",3040,3936,4424,13138,49
852.rep,674,0,"Protoss",10200,"Protoss Photon Cannon",3456,1312,3400,14930,67
852.rep,703,0,"Protoss",10975,"Protoss Photon Cannon",3264,1312,3632,15970,70
852.rep,711,0,"Protoss",11275,"Protoss Assimilator",3136,1152,3704,16266,71
852.rep,737,0,"Protoss",12725,"Protoss Pylon",3456,1184,3920,17298,70
852.rep,741,0,"Protoss",12725,"Protoss Assimilator",1536,64,3944,17434,71
852.rep,749,0,"Protoss",12725,"Protoss Nexus",3808,336,4008,17746,71
852.rep,751,0,"Protoss",12775,"Protoss Pylon",3808,448,4040,17826,70
852.rep,831,0,"Protoss",14675,"Protoss Photon Cannon",3744,448,5200,21194,73
852.rep,834,0,"Protoss",14675,"Protoss Photon Cannon",3712,320,5240,21290,73
852.rep,837,0,"Protoss",14675,"Protoss Assimilator",3808,160,5288,21450,73
852.rep,846,0,"Protoss",14725,"Protoss Pylon",4064,224,5464,21826,73
852.rep,850,0,"Protoss",14725,"Protoss Photon Cannon",3904,352,5512,21954,73
852.rep,964,0,"Protoss",15925,"Protoss Citadel of Adun",1456,224,7536,26530,75
852.rep,1153,0,"Protoss",16450,"Protoss Photon Cannon",1792,224,10992,32518,75
852.rep,1189,0,"Protoss",16450,"Protoss Photon Cannon",1824,288,11648,33154,75
852.rep,1239,0,"Protoss",16450,"Protoss Photon Cannon",3520,1184,12300,33946,75
852.rep,1308,1,"Zerg",11775,"Zerg Hatchery",3648,3024,12160,36558,43
852.rep,1309,1,"Zerg",11775,"Zerg Hatchery",3648,2928,12170,36614,42
852.rep,1481,0,"Protoss",16450,"Protoss Pylon",3648,1152,14792,37742,75
852.rep,1492,0,"Protoss",16450,"Protoss Pylon",3840,2272,14896,37934,75
362.rep,49,1,"Protoss",350,"Protoss Pylon",3680,352,0,306,8
362.rep,64,2,"Zerg",550,"Zerg Extractor",3808,4032,0,418,8
362.rep,72,1,"Protoss",450,"Protoss Assimilator",3808,64,0,514,10
362.rep,94,1,"Protoss",500,"Protoss Gateway",3776,368,0,730,11
362.rep,103,2,"Zerg",750,"Zerg Spawning Pool",3536,3840,40,754,10
362.rep,136,1,"Protoss",700,"Protoss Cybernetics Core",3664,288,160,1138,14
362.rep,146,1,"Protoss",700,"Protoss Pylon",3968,576,216,1242,15
362.rep,154,2,"Zerg",950,"Zerg Lair",3808,3856,288,1186,13
362.rep,182,1,"Protoss",850,"Protoss Stargate",3648,208,400,1666,18
362.rep,193,2,"Zerg",1100,"Zerg Hatchery",3776,3760,488,1578,15
362.rep,199,1,"Protoss",900,"Protoss Pylon",3872,1152,464,1906,19
362.rep,210,2,"Zerg",1150,"Zerg Hydralisk Den",3568,3904,576,1770,15
362.rep,216,1,"Protoss",1250,"Protoss Robotics Facility",3984,512,560,2162,21
362.rep,268,1,"Protoss",1800,"Protoss Pylon",3680,576,816,2930,24
362.rep,293,1,"Protoss",2200,"Protoss Forge",3664,416,944,3330,25
362.rep,313,1,"Protoss",2450,"Protoss Robotics Support Bay",3760,448,1040,3642,27
362.rep,321,1,"Protoss",2450,"Protoss Stargate",3552,304,1080,3762,27
362.rep,329,1,"Protoss",2850,"Protoss Photon Cannon",3872,384,1120,3914,28
362.rep,358,1,"Protoss",2950,"Protoss Pylon",1440,2112,1272,4402,30
362.rep,388,1,"Protoss",3000,"Protoss Photon Cannon",1504,2112,1424,4874,30
362.rep,389,1,"Protoss",3000,"Protoss Photon Cannon",1376,2080,1432,4898,30
362.rep,398,2,"Zerg",1675,"Zerg Hatchery",2464,3440,1552,4018,18
362.rep,407,2,"Zerg",1675,"Zerg Hatchery",3424,2576,1600,4114,17
362.rep,415,1,"Protoss",3400,"Protoss Pylon",1440,1888,1560,5338,31
362.rep,459,1,"Protoss",4200,"Protoss Assimilator",1664,1984,1784,6162,33
362.rep,472,1,"Protoss",4600,"Protoss Photon Cannon",1504,1888,1848,6362,33
362.rep,670,2,"Zerg",1675,"Zerg Queens Nest",3568,3744,2952,6698,16
362.rep,711,2,"Zerg",1675,"Zerg Hive",3808,3856,3168,7018,16
362.rep,866,1,"Protoss",5000,"Protoss Pylon",3680,64,3864,11018,33
