1349086706,Colbert(OD) vs Nebs[.rep,740,1,"Protoss",9800,"Protoss Photon Cannon",256,3456,5304,16410,58
1349086706,Colbert(OD) vs Nebs[.rep,744,0,"Zerg",13950,"Zerg Queens Nest",3696,448,4088,18306,66
1349086706,Colbert(OD) vs Nebs[.rep,745,0,"Zerg",13950,"Zerg Creep Colony",3808,352,4096,18314,65
1349086706,Colbert(OD) vs Nebs[.rep,751,1,"Protoss",10450,"Protoss Pylon",704,3968,5472,16858,58
1349086706,Colbert(OD) vs Nebs[.rep,752,1,"Protoss",10450,"Protoss Nexus",2464,3824,5480,16890,58
1349086706,Colbert(OD) vs Nebs[.rep,782,0,"Zerg",15100,"Zerg Hive",2880,464,4840,20098,70
1349086706,Colbert(OD) vs Nebs[.rep,785,0,"Zerg",15100,"Zerg Sunken Colony",3808,352,4904,20258,70
1349086706,Colbert(OD) vs Nebs[.rep,794,1,"Protoss",13350,"Protoss Pylon",2592,3712,6088,18546,58
1349086706,Colbert(OD) vs Nebs[.rep,869,0,"Zerg",20525,"Zerg Hatchery",3520,112,6544,24498,69
1349086706,Colbert(OD) vs Nebs[.rep,871,0,"Zerg",20625,"Zerg Hatchery",3488,272,6576,24626,68
1349086706,Colbert(OD) vs Nebs[.rep,890,0,"Zerg",21325,"Zerg Defiler Mound",320,1152,6968,25594,67
1349086706,Colbert(OD) vs Nebs[.rep,955,0,"Zerg",24000,"Zerg Hatchery",3808,1712,8232,28746,69
1349086706,Colbert(OD) vs Nebs[.rep,956,0,"Zerg",24100,"Zerg Hatchery",3648,1680,8264,28842,68
1349086706,Colbert(OD) vs Nebs[.rep,958,1,"Protoss",22300,"Protoss Pylon",2560,3744,8520,25154,57
1349086706,Colbert(OD) vs Nebs[.rep,1020,1,"Protoss",24800,"Protoss Pylon",1504,3616,9432,27510,58
1349086706,Colbert(OD) vs Nebs[.rep,1023,1,"Protoss",24800,"Protoss Nexus",2464,3824,9472,27606,58
1349086706,Colbert(OD) vs Nebs[.rep,1027,1,"Protoss",24800,"Protoss Photon Cannon",2496,3744,9528,27734,58
1349086706,Colbert(OD) vs Nebs[.rep,1041,0,"Zerg",29075,"Zerg Hatchery",1664,240,9928,32910,64
1349086706,Colbert(OD) vs Nebs[.rep,1042,0,"Zerg",29075,"Zerg Hive",3808,272,9944,32974,64
1349086706,Colbert(OD) vs Nebs[.rep,1045,1,"Protoss",25600,"Protoss Gateway",800,4016,9800,28390,58
1349086706,Colbert(OD) vs Nebs[.rep,1045,0,"Zerg",29075,"Zerg Ultralisk Cavern",3792,416,10008,33114,63
1349086706,Colbert(OD) vs Nebs[.rep,1052,1,"Protoss",25700,"Protoss Photon Cannon",2624,3808,9912,28682,58
1349086706,Colbert(OD) vs Nebs[.rep,1054,1,"Protoss",25700,"Protoss Photon Cannon",2624,3744,9936,28782,58
1349086706,Colbert(OD) vs Nebs[.rep,1055,1,"Protoss",25700,"Protoss Photon Cannon",2560,3808,9952,28806,58
1349086706,Colbert(OD) vs Nebs[.rep,1057,1,"Protoss",25900,"Protoss Photon Cannon",2688,3808,9976,28870,58
1349086706,Colbert(OD) vs Nebs[.rep,1066,0,"Zerg",30675,"Zerg Creep Colony",3776,1824,10440,33994,66
1349086706,Colbert(OD) vs Nebs[.rep,1083,0,"Zerg",31100,"Zerg Sunken Colony",3776,1824,10744,34714,65
1349086706,Colbert(OD) vs Nebs[.rep,1105,0,"Zerg",32650,"Zerg Creep Colony",3680,1824,11184,35690,67
1349086706,Colbert(OD) vs Nebs[.rep,1106,0,"Zerg",32700,"Zerg Creep Colony",3584,1760,11208,35738,66
1349086706,Colbert(OD) vs Nebs[.rep,1111,0,"Zerg",32800,"Zerg Extractor",3904,1888,11288,35894,66
1349086706,Colbert(OD) vs Nebs[.rep,1140,0,"Zerg",33975,"Zerg Creep Colony",1760,256,11872,37010,66
1349086706,Colbert(OD) vs Nebs[.rep,1142,0,"Zerg",34725,"Zerg Spore Colony",3584,1760,11896,37050,66
1349086706,Colbert(OD) vs Nebs[.rep,1142,1,"Protoss",30775,"Protoss Assimilator",2688,3904,11232,31430,58
1349086706,Colbert(OD) vs Nebs[.rep,1142,0,"Zerg",34725,"Zerg Sunken Colony",3680,1824,11912,37082,66
1349086706,Colbert(OD) vs Nebs[.rep,1144,1,"Protoss",30775,"Protoss Pylon",2176,3840,11272,31534,58
1349086706,Colbert(OD) vs Nebs[.rep,1150,1,"Protoss",31325,"Protoss Robotics Support Bay",624,4032,11360,31706,58
1349086706,Colbert(OD) vs Nebs[.rep,1184,1,"Protoss",34050,"Protoss Pylon",3744,3456,11848,32830,58
1349086706,Colbert(OD) vs Nebs[.rep,1201,0,"Zerg",36175,"Zerg Sunken Colony",1760,256,13248,38930,71
1349086706,Colbert(OD) vs Nebs[.rep,1204,0,"Zerg",36275,"Zerg Creep Colony",1536,256,13312,39018,70
1349086706,Colbert(OD) vs Nebs[.rep,1208,0,"Zerg",36275,"Zerg Creep Colony",1536,352,13392,39134,69
1349086706,Colbert(OD) vs Nebs[.rep,1219,1,"Protoss",36400,"Protoss Photon Cannon",3712,3360,12376,33882,58
1349086706,Colbert(OD) vs Nebs[.rep,1219,1,"Protoss",36400,"Protoss Photon Cannon",3776,3360,12376,33890,58
1349086706,Colbert(OD) vs Nebs[.rep,1220,1,"Protoss",36750,"Protoss Photon Cannon",3840,3360,12400,33938,58
1349086706,Colbert(OD) vs Nebs[.rep,1222,1,"Protoss",37800,"Protoss Photon Cannon",3648,3360,12424,33978,58
1349086706,Colbert(OD) vs Nebs[.rep,1224,1,"Protoss",37900,"Protoss Robotics Facility",3824,3456,12448,34058,58
1349086706,Colbert(OD) vs Nebs[.rep,1225,0,"Zerg",36975,"Zerg Spore Colony",1536,256,13776,39622,72
1349086706,Colbert(OD) vs Nebs[.rep,1225,0,"Zerg",36975,"Zerg Sunken Colony",1536,352,13776,39630,72
1349086706,Colbert(OD) vs Nebs[.rep,1245,0,"Zerg",38025,"Zerg Hatchery",2080,2000,14232,40346,72
1349086706,Colbert(OD) vs Nebs[.rep,1250,1,"Protoss",39100,"Protoss Photon Cannon",3680,3456,12780,34802,58
1349086706,Colbert(OD) vs Nebs[.rep,1295,1,"Protoss",41350,"Protoss Pylon",256,2528,13332,36154,57
1349086706,Colbert(OD) vs Nebs[.rep,1297,1,"Protoss",41350,"Protoss Pylon",192,2592,13350,36186,57
1349086706,Colbert(OD) vs Nebs[.rep,1306,1,"Protoss",41350,"Protoss Pylon",3424,2880,13490,36450,57
1349086706,Colbert(OD) vs Nebs[.rep,1309,1,"Protoss",41350,"Protoss Nexus",3584,2864,13534,36530,57
1349086706,Colbert(OD) vs Nebs[.rep,1331,1,"Protoss",41700,"Protoss Photon Cannon",160,3648,13858,37122,57
1349086706,Colbert(OD) vs Nebs[.rep,1332,1,"Protoss",41700,"Protoss Photon Cannon",96,3648,13884,37154,57
1349086706,Colbert(OD) vs Nebs[.rep,1333,1,"Protoss",41700,"Protoss Photon Cannon",192,3744,13886,37178,57
1349086706,Colbert(OD) vs Nebs[.rep,1374,1,"Protoss",43875,"Protoss Photon Cannon",3424,2816,14486,38290,54
1349086706,Colbert(OD) vs Nebs[.rep,1394,0,"Zerg",50600,"Zerg Hatchery",2048,1968,17370,46886,71
1349086706,Colbert(OD) vs Nebs[.rep,1404,0,"Zerg",54500,"Zerg Creep Colony",1760,352,17558,47310,70
1349086706,Colbert(OD) vs Nebs[.rep,1607,1,"Protoss",57875,"Protoss Pylon",3488,3008,16794,42466,31
1349086706,Colbert(OD) vs Nebs[.rep,1618,1,"Protoss",58075,"Protoss Nexus",3584,2864,16838,42466,30
1349086706,Colbert(OD) vs Nebs[.rep,1671,0,"Zerg",74025,"Zerg Sunken Colony",1760,352,22070,58550,68
1349086706,Colbert(OD) vs Nebs[.rep,1694,0,"Zerg",77175,"Zerg Hatchery",2048,2096,22320,59478,67
1349086706,Colbert(OD) vs Nebs[.rep,1695,0,"Zerg",77175,"Zerg Extractor",1888,160,22326,59526,66
1349086962,Colbert(OD) vs S.A-a.rep,53,0,"Protoss",350,"Protoss Pylon",640,1248,0,338,8
1349086962,Colbert(OD) vs S.A-a.rep,85,1,"Zerg",650,"Zerg Spawning Pool",272,3648,0,658,8
1349086962,Colbert(OD) vs S.A-a.rep,99,0,"Protoss",500,"Protoss Forge",720,1216,0,722,11
1349086962,Colbert(OD) vs S.A-a.rep,124,1,"Zerg",800,"Zerg Hatchery",1216,3632,0,1010,10
1349086962,Colbert(OD) vs S.A-a.rep,145,0,"Protoss",700,"Protoss Photon Cannon",640,1184,0,1178,14
1349086962,Colbert(OD) vs S.A-a.rep,158,0,"Protoss",700,"Protoss Nexus",512,1264,0,1330,14
1349086962,Colbert(OD) vs S.A-a.rep,169,0,"Protoss",700,"Protoss Gateway",736,1136,0,1450,14
1349086962,Colbert(OD) vs S.A-a.rep,180,1,"Zerg",1050,"Zerg Hatchery",3584,2864,0,1562,10
1349086962,Colbert(OD) vs S.A-a.rep,189,0,"Protoss",700,"Protoss Assimilator",288,64,0,1674,15
1349086962,Colbert(OD) vs S.A-a.rep,222,0,"Protoss",800,"Protoss Photon Cannon",640,1120,0,1970,14
1349086962,Colbert(OD) vs S.A-a.rep,237,0,"Protoss",950,"Protoss Pylon",32,3264,0,2058,13
1349086962,Colbert(OD) vs S.A-a.rep,250,1,"Zerg",1300,"Zerg Hatchery",1088,3504,0,2386,14
1349086962,Colbert(OD) vs S.A-a.rep,275,1,"Zerg",1600,"Zerg Extractor",288,3584,0,2754,16
1349086962,Colbert(OD) vs S.A-a.rep,277,0,"Protoss",1050,"Protoss Photon Cannon",32,3360,0,2314,13
1349086962,Colbert(OD) vs S.A-a.rep,301,0,"Protoss",1100,"Protoss Photon Cannon",96,3360,0,2554,14
1349086962,Colbert(OD) vs S.A-a.rep,305,1,"Zerg",2000,"Zerg Hatchery",3392,2992,0,3362,23
1349086962,Colbert(OD) vs S.A-a.rep,317,0,"Protoss",1150,"Protoss Photon Cannon",96,3296,0,2770,15
1349086962,Colbert(OD) vs S.A-a.rep,319,1,"Zerg",2100,"Zerg Creep Colony",1216,3488,32,3634,24
1349086962,Colbert(OD) vs S.A-a.rep,329,0,"Protoss",1200,"Protoss Photon Cannon",160,3296,0,2914,15
1349086962,Colbert(OD) vs S.A-a.rep,333,1,"Zerg",2250,"Zerg Sunken Colony",1216,3488,96,3930,25
1349086962,Colbert(OD) vs S.A-a.rep,338,1,"Zerg",2250,"Zerg Evolution Chamber",1104,3424,120,4026,24
1349086962,Colbert(OD) vs S.A-a.rep,339,0,"Protoss",1200,"Protoss Pylon",160,3360,0,3058,16
1349086962,Colbert(OD) vs S.A-a.rep,343,1,"Zerg",2300,"Zerg Creep Colony",416,3680,144,4146,24
1349086962,Colbert(OD) vs S.A-a.rep,350,1,"Zerg",2450,"Zerg Creep Colony",192,3744,160,4258,26
1349086962,Colbert(OD) vs S.A-a.rep,352,1,"Zerg",2450,"Zerg Lair",3584,2864,168,4314,26
1349086962,Colbert(OD) vs S.A-a.rep,362,0,"Protoss",1300,"Protoss Photon Cannon",224,3392,0,3394,19
1349086962,Colbert(OD) vs S.A-a.rep,362,1,"Zerg",2600,"Zerg Sunken Colony",416,3680,184,4450,27
1349086962,Colbert(OD) vs S.A-a.rep,363,1,"Zerg",2600,"Zerg Creep Colony",992,3488,184,4482,26
1349086962,Colbert(OD) vs S.A-a.rep,363,1,"Zerg",2600,"Zerg Sunken Colony",192,3744,184,4482,26
1349086962,Colbert(OD) vs S.A-a.rep,373,0,"Protoss",1400,"Protoss Photon Cannon",32,3456,0,3570,19
1349086962,Colbert(OD) vs S.A-a.rep,381,1,"Zerg",2700,"Zerg Sunken Colony",992,3488,208,4850,28
1349086962,Colbert(OD) vs S.A-a.rep,387,1,"Zerg",2800,"Zerg Spawning Pool",3408,2848,208,4978,29
1349086962,Colbert(OD) vs S.A-a.rep,392,0,"Protoss",1450,"Protoss Photon Cannon",416,1216,56,3818,22
1349086962,Colbert(OD) vs S.A-a.rep,398,1,"Zerg",2850,"Zerg Creep Colony",3488,2848,208,5202,29
1349086962,Colbert(OD) vs S.A-a.rep,399,0,"Protoss",1500,"Protoss Pylon",288,320,88,3914,22
1349086962,Colbert(OD) vs S.A-a.rep,407,1,"Zerg",2900,"Zerg Extractor",1248,3808,208,5402,29
1349086962,Colbert(OD) vs S.A-a.rep,418,0,"Protoss",1600,"Protoss Pylon",1056,4032,192,4218,23
1349086962,Colbert(OD) vs S.A-a.rep,424,1,"Zerg",3250,"Zerg Sunken Colony",3488,2848,208,5866,36
1349086962,Colbert(OD) vs S.A-a.rep,431,1,"Zerg",3250,"Zerg Extractor",3616,2688,208,6034,35
1349086962,Colbert(OD) vs S.A-a.rep,438,1,"Zerg",3400,"Zerg Creep Colony",3488,2912,208,6226,37
1349086962,Colbert(OD) vs S.A-a.rep,440,0,"Protoss",1650,"Protoss Cybernetics Core",400,288,304,4642,25
1349086962,Colbert(OD) vs S.A-a.rep,442,0,"Protoss",1650,"Protoss Gateway",288,432,312,4690,25
1349086962,Colbert(OD) vs S.A-a.rep,445,0,"Protoss",1650,"Protoss Gateway",416,432,328,4754,25
1349086962,Colbert(OD) vs S.A-a.rep,449,0,"Protoss",1650,"Protoss Assimilator",480,1440,352,4834,26
1349086962,Colbert(OD) vs S.A-a.rep,460,1,"Zerg",3750,"Zerg Spore Colony",3488,2912,256,6866,40
1349086962,Colbert(OD) vs S.A-a.rep,462,0,"Protoss",1800,"Protoss Photon Cannon",224,320,416,5090,28
1349086962,Colbert(OD) vs S.A-a.rep,468,0,"Protoss",1800,"Protoss Photon Cannon",192,192,440,5218,28
1349086962,Colbert(OD) vs S.A-a.rep,478,1,"Zerg",4400,"Zerg Hatchery",2464,3824,384,7402,40
1349086962,Colbert(OD) vs S.A-a.rep,499,1,"Zerg",4500,"Zerg Spire",3872,2848,544,8018,39
1349086962,Colbert(OD) vs S.A-a.rep,499,0,"Protoss",2150,"Protoss Citadel of Adun",400,224,688,5898,32
1349086962,Colbert(OD) vs S.A-a.rep,526,1,"Zerg",5100,"Zerg Hatchery",3808,3792,760,8842,44
1349086962,Colbert(OD) vs S.A-a.rep,542,1,"Zerg",5300,"Zerg Evolution Chamber",1072,3360,888,9354,43
1349086962,Colbert(OD) vs S.A-a.rep,547,0,"Protoss",2750,"Protoss Pylon",1792,352,1160,7002,36
1349086962,Colbert(OD) vs S.A-a.rep,553,0,"Protoss",2750,"Protoss Pylon",192,96,1208,7154,36
1349086962,Colbert(OD) vs S.A-a.rep,554,1,"Zerg",5450,"Zerg Hydralisk Den",3312,2848,984,9706,43
1349086962,Colbert(OD) vs S.A-a.rep,558,1,"Zerg",5700,"Zerg Creep Colony",3232,2848,1016,9842,47
1349086962,Colbert(OD) vs S.A-a.rep,559,0,"Protoss",2850,"Protoss Templar Archives",496,224,1272,7282,36
1349086962,Colbert(OD) vs S.A-a.rep,562,0,"Protoss",2950,"Protoss Pylon",480,288,1296,7354,36
1349086962,Colbert(OD) vs S.A-a.rep,563,1,"Zerg",5850,"Zerg Creep Colony",2368,3808,1056,9986,49
1349086962,Colbert(OD) vs S.A-a.rep,567,0,"Protoss",2950,"Protoss Pylon",448,608,1344,7474,36
1349086962,Colbert(OD) vs S.A-a.rep,573,0,"Protoss",2950,"Protoss Photon Cannon",1952,320,1408,7626,36
1349086962,Colbert(OD) vs S.A-a.rep,575,0,"Protoss",2950,"Protoss Photon Cannon",1888,320,1424,7706,36
1349086962,Colbert(OD) vs S.A-a.rep,577,1,"Zerg",5900,"Zerg Sunken Colony",2368,3808,1168,10442,50
1349086962,Colbert(OD) vs S.A-a.rep,579,0,"Protoss",2950,"Protoss Photon Cannon",2016,320,1472,7770,36
1349086962,Colbert(OD) vs S.A-a.rep,582,1,"Zerg",5900,"Zerg Creep Colony",2432,3744,1208,10586,49
1349086962,Colbert(OD) vs S.A-a.rep,590,0,"Protoss",2950,"Protoss Photon Cannon",352,352,1576,8058,37
1349086962,Colbert(OD) vs S.A-a.rep,601,0,"Protoss",3100,"Protoss Gateway",416,528,1680,8298,37
1349086962,Colbert(OD) vs S.A-a.rep,607,1,"Zerg",6300,"Zerg Spore Colony",2432,3744,1408,11554,53
1349086962,Colbert(OD) vs S.A-a.rep,609,1,"Zerg",6900,"Zerg Extractor",2688,3904,1424,11642,52
1349086962,Colbert(OD) vs S.A-a.rep,611,1,"Zerg",6900,"Zerg Creep Colony",2304,3776,1440,11730,51
1349086962,Colbert(OD) vs S.A-a.rep,617,1,"Zerg",6900,"Zerg Creep Colony",2368,3712,1488,11954,50
1349086962,Colbert(OD) vs S.A-a.rep,620,0,"Protoss",3200,"Protoss Nexus",1664,240,1872,8778,37
1349086962,Colbert(OD) vs S.A-a.rep,624,0,"Protoss",3200,"Protoss Photon Cannon",1568,256,1904,8906,37
1349086962,Colbert(OD) vs S.A-a.rep,633,1,"Zerg",8150,"Zerg Extractor",3808,3616,1616,12626,52
1349086962,Colbert(OD) vs S.A-a.rep,635,1,"Zerg",8300,"Zerg Queens Nest",3824,3936,1624,12714,51
1349086962,Colbert(OD) vs S.A-a.rep,636,1,"Zerg",8300,"Zerg Sunken Colony",2368,3712,1640,12770,51
1349086962,Colbert(OD) vs S.A-a.rep,637,1,"Zerg",8300,"Zerg Sunken Colony",2304,3776,1640,12778,51
1349086962,Colbert(OD) vs S.A-a.rep,645,0,"Protoss",3200,"Protoss Gateway",288,528,2112,9458,37
1349086962,Colbert(OD) vs S.A-a.rep,669,0,"Protoss",4575,"Protoss Gateway",544,432,2360,10106,37
1349086962,Colbert(OD) vs S.A-a.rep,670,1,"Zerg",9000,"Zerg Sunken Colony",3232,2848,2048,14210,54
1349086962,Colbert(OD) vs S.A-a.rep,682,0,"Protoss",4925,"Protoss Photon Cannon",1568,320,2480,10450,37
1349086962,Colbert(OD) vs S.A-a.rep,696,0,"Protoss",5250,"Protoss Gateway",544,528,2624,10794,37
1349086962,Colbert(OD) vs S.A-a.rep,696,1,"Zerg",9850,"Zerg Hatchery",3808,1712,2512,15218,56
1349086962,Colbert(OD) vs S.A-a.rep,714,0,"Protoss",5925,"Protoss Gateway",544,624,2792,11226,39
1349086962,Colbert(OD) vs S.A-a.rep,720,1,"Zerg",10725,"Zerg Hatchery",2880,464,2976,16226,57
1349086962,Colbert(OD) vs S.A-a.rep,733,1,"Zerg",10975,"Zerg Creep Colony",2208,3808,3216,16786,57
1349086962,Colbert(OD) vs S.A-a.rep,754,1,"Zerg",11775,"Zerg Hatchery",3584,3824,3616,17698,59
1349086962,Colbert(OD) vs S.A-a.rep,761,1,"Zerg",11975,"Zerg Sunken Colony",2208,3808,3744,17994,59
1349086962,Colbert(OD) vs S.A-a.rep,788,0,"Protoss",7250,"Protoss Assimilator",1888,160,3520,13250,42
1349086962,Colbert(OD) vs S.A-a.rep,799,1,"Zerg",14650,"Zerg Hive",3584,2864,4480,19714,62
1349086962,Colbert(OD) vs S.A-a.rep,803,0,"Protoss",7400,"Protoss Photon Cannon",1632,320,3672,13714,43
1349086962,Colbert(OD) vs S.A-a.rep,812,0,"Protoss",9650,"Protoss Robotics Facility",560,288,3760,13954,44
1349086962,Colbert(OD) vs S.A-a.rep,814,0,"Protoss",9650,"Protoss Gateway",288,3280,3776,13986,44
1349086962,Colbert(OD) vs S.A-a.rep,816,0,"Protoss",9650,"Protoss Gateway",128,3216,3792,14090,44
1349086962,Colbert(OD) vs S.A-a.rep,818,0,"Protoss",9750,"Protoss Pylon",32,3200,3808,14114,44
1349086962,Colbert(OD) vs S.A-a.rep,836,0,"Protoss",9900,"Protoss Pylon",480,352,3992,14682,44
1349086962,Colbert(OD) vs S.A-a.rep,841,0,"Protoss",9900,"Protoss Gateway",128,3120,4040,14802,44
1349086962,Colbert(OD) vs S.A-a.rep,847,0,"Protoss",10700,"Protoss Gateway",256,3184,4104,15010,44
1349086962,Colbert(OD) vs S.A-a.rep,859,0,"Protoss",10700,"Protoss Forge",560,352,4248,15394,45
1349086962,Colbert(OD) vs S.A-a.rep,860,0,"Protoss",10700,"Protoss Forge",208,608,4248,15402,45
1349086962,Colbert(OD) vs S.A-a.rep,888,0,"Protoss",11550,"Protoss Photon Cannon",1760,224,4664,16178,43
1349086962,Colbert(OD) vs S.A-a.rep,901,0,"Protoss",11550,"Protoss Observatory",48,96,4848,16466,43
1349086962,Colbert(OD) vs S.A-a.rep,913,0,"Protoss",13050,"Protoss Pylon",416,3200,5024,16698,36
1349086962,Colbert(OD) vs S.A-a.rep,935,0,"Protoss",13350,"Protoss Gateway",416,3280,5272,17218,31
1349086962,Colbert(OD) vs S.A-a.rep,939,1,"Zerg",23925,"Zerg Ultralisk Cavern",3600,4000,7152,26170,69
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,48,1,"Protoss",350,"Protoss Pylon",3872,3168,0,306,8
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,56,0,"Protoss",400,"Protoss Pylon",576,608,0,338,8
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,78,1,"Protoss",450,"Protoss Gateway",3968,3088,0,594,10
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,85,0,"Protoss",450,"Protoss Gateway",608,688,0,554,10
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,100,1,"Protoss",550,"Protoss Pylon",3872,3392,0,810,12
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,105,0,"Protoss",550,"Protoss Pylon",768,320,0,730,11
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,122,1,"Protoss",650,"Protoss Assimilator",3776,3648,0,1026,13
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,138,0,"Protoss",650,"Protoss Assimilator",896,224,0,1050,14
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,156,1,"Protoss",850,"Protoss Cybernetics Core",4048,3360,8,1434,15
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,181,1,"Protoss",1000,"Protoss Pylon",3584,3488,80,1730,17
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,184,0,"Protoss",1000,"Protoss Cybernetics Core",528,352,32,1634,17
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,220,0,"Protoss",1200,"Protoss Pylon",576,288,184,2042,18
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,232,1,"Protoss",1250,"Protoss Gateway",3840,3088,312,2386,19
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,267,1,"Protoss",1650,"Protoss Gateway",3968,3184,472,2842,21
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,268,0,"Protoss",1400,"Protoss Gateway",736,688,376,2674,21
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,269,1,"Protoss",1650,"Protoss Pylon",3872,3232,488,2866,21
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,284,0,"Protoss",1450,"Protoss Robotics Facility",400,704,440,2906,22
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,293,0,"Protoss",1750,"Protoss Pylon",32,896,480,3042,23
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,299,1,"Protoss",2000,"Protoss Pylon",3776,3392,624,3274,23
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,325,0,"Protoss",1850,"Protoss Pylon",1184,352,608,3514,25
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,338,1,"Protoss",2600,"Protoss Pylon",3488,3200,808,3850,24
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,361,0,"Protoss",2750,"Protoss Observatory",624,352,752,4098,26
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,426,0,"Protoss",4000,"Protoss Robotics Support Bay",432,352,1072,5002,27
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,429,1,"Protoss",4950,"Protoss Pylon",3136,2976,1240,5282,25
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,447,0,"Protoss",4275,"Protoss Gateway",672,592,1184,5314,29
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,483,1,"Protoss",5750,"Protoss Nexus",3232,2928,1496,6170,26
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,490,1,"Protoss",5750,"Protoss Gateway",3776,3184,1528,6306,27
1349087040,Eunji[AoV] vs BaD]Fe (1).rep,512,0,"Protoss",5325,"Protoss Pylon",576,544,1520,6162,18
1349087057,Eunji[AoV] vs BaD]Fe.rep,48,1,"Protoss",350,"Protoss Pylon",256,3648,0,314,8
1349087057,Eunji[AoV] vs BaD]Fe.rep,59,0,"Terran",400,"Terran Supply Depot",368,864,0,370,9
1349087057,Eunji[AoV] vs BaD]Fe.rep,80,1,"Protoss",450,"Protoss Gateway",416,3760,0,578,10
1349087057,Eunji[AoV] vs BaD]Fe.rep,88,0,"Terran",500,"Terran Barracks",192,944,0,626,11
1349087057,Eunji[AoV] vs BaD]Fe.rep,100,1,"Protoss",550,"Protoss Assimilator",288,3584,0,770,12
1349087057,Eunji[AoV] vs BaD]Fe.rep,110,0,"Terran",550,"Terran Supply Depot",272,864,0,826,12
1349087057,Eunji[AoV] vs BaD]Fe.rep,128,1,"Protoss",650,"Protoss Cybernetics Core",48,3616,0,1058,14
1349087057,Eunji[AoV] vs BaD]Fe.rep,133,0,"Terran",650,"Terran Refinery",288,64,0,1066,14
1349087057,Eunji[AoV] vs BaD]Fe.rep,144,1,"Protoss",700,"Protoss Pylon",320,3840,56,1226,15
1349087057,Eunji[AoV] vs BaD]Fe.rep,185,0,"Terran",900,"Terran Factory",416,528,104,1650,18
1349087057,Eunji[AoV] vs BaD]Fe.rep,212,1,"Protoss",1200,"Protoss Gateway",416,3856,392,2058,19
1349087057,Eunji[AoV] vs BaD]Fe.rep,227,1,"Protoss",1200,"Protoss Pylon",256,3840,472,2282,20
1349087057,Eunji[AoV] vs BaD]Fe.rep,228,0,"Terran",1200,"Terran Supply Depot",48,32,336,2194,20
1349087057,Eunji[AoV] vs BaD]Fe.rep,237,0,"Terran",1250,"Terran Starport",64,528,376,2282,21
1349087057,Eunji[AoV] vs BaD]Fe.rep,238,0,"Terran",1250,"Terran Machine Shop",512,544,384,2306,21
1349087057,Eunji[AoV] vs BaD]Fe.rep,254,1,"Protoss",1550,"Protoss Pylon",160,2144,608,2634,22
1349087057,Eunji[AoV] vs BaD]Fe.rep,263,1,"Protoss",1600,"Protoss Robotics Facility",208,3936,656,2786,22
1349087057,Eunji[AoV] vs BaD]Fe.rep,275,0,"Terran",1400,"Terran Supply Depot",144,32,576,2834,23
1349087057,Eunji[AoV] vs BaD]Fe.rep,289,0,"Terran",1525,"Terran Control Tower",160,544,640,3034,24
1349087057,Eunji[AoV] vs BaD]Fe.rep,309,1,"Protoss",2250,"Protoss Pylon",256,3520,880,3466,26
1349087057,Eunji[AoV] vs BaD]Fe.rep,312,0,"Terran",1700,"Terran Command Center",64,944,768,3402,26
1349087057,Eunji[AoV] vs BaD]Fe.rep,331,1,"Protoss",2800,"Protoss Observatory",144,3616,984,3802,27
1349087057,Eunji[AoV] vs BaD]Fe.rep,338,0,"Terran",1825,"Terran Factory",416,432,896,3794,27
1349087057,Eunji[AoV] vs BaD]Fe.rep,339,1,"Protoss",2850,"Protoss Pylon",1664,224,1024,3930,27
1349087057,Eunji[AoV] vs BaD]Fe.rep,354,0,"Terran",1875,"Terran Factory",416,624,976,4026,28
1349087057,Eunji[AoV] vs BaD]Fe.rep,371,0,"Terran",2300,"Terran Supply Depot",144,448,1064,4282,28
1349087057,Eunji[AoV] vs BaD]Fe.rep,371,0,"Terran",2300,"Terran Supply Depot",432,32,1072,4282,28
1349087057,Eunji[AoV] vs BaD]Fe.rep,374,1,"Protoss",3350,"Protoss Nexus",1216,3632,1200,4474,27
